,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
15936,2011,Q1,Fraser,Langley Memorial Hospital,Hand/Wrist Surgery,17,5,20.1,34.4,11_Q1
15937,2011,Q1,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,120,69,16.7,50.9,11_Q1
15938,2011,Q1,Fraser,Langley Memorial Hospital,Hip Replacement,37,17,16.9,24.8,11_Q1
15939,2011,Q1,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,6,6,7.0,36.2,11_Q1
15940,2011,Q1,Fraser,Langley Memorial Hospital,Knee - ACL Repair,21,8,9.1,36.5,11_Q1
15941,2011,Q1,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,18,24,4.3,10.0,11_Q1
15942,2011,Q1,Fraser,Langley Memorial Hospital,Knee Arthroscopy,125,71,23.0,37.3,11_Q1
15943,2011,Q1,Fraser,Langley Memorial Hospital,Knee Replacement,79,45,19.1,29.6,11_Q1
15944,2011,Q1,Fraser,Langley Memorial Hospital,Laparoscopy,3,23,4.4,10.1,11_Q1
15945,2011,Q1,Fraser,Langley Memorial Hospital,Laparotomy,3,9,2.9,15.7,11_Q1
15946,2011,Q1,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,18,9,9.0,19.7,11_Q1
15947,2011,Q1,Fraser,Langley Memorial Hospital,Myringotomy,9,16,4.0,8.0,11_Q1
15948,2011,Q1,Fraser,Langley Memorial Hospital,Nasal Surgery,3,6,7.0,19.6,11_Q1
15949,2011,Q1,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,8,5,5.6,19.1,11_Q1
15950,2011,Q1,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,73,29,3.3,13.1,11_Q1
15951,2011,Q1,Fraser,Langley Memorial Hospital,Other Urology Surgery,36,56,3.1,6.7,11_Q1
15952,2011,Q1,Fraser,Langley Memorial Hospital,Prostate Surgery,35,39,4.0,11.0,11_Q1
15953,2011,Q1,Fraser,Langley Memorial Hospital,Rectal Surgery,9,5,24.9,60.1,11_Q1
15954,2011,Q1,Fraser,Langley Memorial Hospital,Shoulder Surgery,59,36,24.4,40.1,11_Q1
15955,2011,Q1,Fraser,Langley Memorial Hospital,Sinus Surgery,3,6,8.0,12.0,11_Q1
15956,2011,Q1,Fraser,Langley Memorial Hospital,Skin Tumour Removal,44,27,6.7,20.7,11_Q1
15957,2011,Q1,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,19,30,5.0,11.2,11_Q1
15958,2011,Q1,Fraser,Langley Memorial Hospital,Uterine Surgery,119,101,17.7,39.8,11_Q1
15959,2011,Q1,Fraser,Langley Memorial Hospital,Vaginal Repair,40,25,22.0,41.0,11_Q1
15960,2011,Q1,Fraser,Langley Memorial Hospital,Wound/Laceration Care,18,7,9.9,33.7,11_Q1
15962,2011,Q1,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,18,6,3.6,5.6,11_Q1
15963,2011,Q1,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,46,7,16.9,19.4,11_Q1
15964,2011,Q1,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,6,16,1.1,1.9,11_Q1
15965,2011,Q1,Fraser,Pattison Outpatient Centre,Nasal Surgery,83,9,29.3,59.3,11_Q1
15966,2011,Q1,Fraser,Pattison Outpatient Centre,Sinus Surgery,58,5,28.1,32.5,11_Q1
15967,2011,Q1,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,17,7,3.1,8.5,11_Q1
15968,2011,Q1,Fraser,Peace Arch Hospital,All Other Procedures,8,7,2.9,13.4,11_Q1
15970,2011,Q1,Fraser,Peace Arch Hospital,Biopsy in OR,3,5,5.1,22.5,11_Q1
15971,2011,Q1,Fraser,Peace Arch Hospital,Bladder Surgery,18,26,4.1,11.5,11_Q1
15972,2011,Q1,Fraser,Peace Arch Hospital,Bowel Resection,7,20,2.4,4.3,11_Q1
15973,2011,Q1,Fraser,Peace Arch Hospital,Breast Biopsy,3,15,2.3,5.8,11_Q1
15974,2011,Q1,Fraser,Peace Arch Hospital,Cataract Surgery,705,240,36.9,56.4,11_Q1
15975,2011,Q1,Fraser,Peace Arch Hospital,Cholecystectomy,26,40,4.8,11.3,11_Q1
15976,2011,Q1,Fraser,Peace Arch Hospital,Cone Biopsy,3,6,7.9,18.6,11_Q1
15977,2011,Q1,Fraser,Peace Arch Hospital,D&C and Related Surgery,50,28,4.7,16.4,11_Q1
15978,2011,Q1,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,11,6,9.1,14.1,11_Q1
15979,2011,Q1,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,23,10,9.2,29.9,11_Q1
15980,2011,Q1,Fraser,Peace Arch Hospital,Hand/Wrist Surgery,26,7,7.3,12.9,11_Q1
15981,2011,Q1,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,127,90,7.4,23.6,11_Q1
15982,2011,Q1,Fraser,Peace Arch Hospital,Hip Replacement,37,17,9.0,20.1,11_Q1
15983,2011,Q1,Fraser,Peace Arch Hospital,Knee - ACL Repair,46,10,22.1,42.8,11_Q1
15984,2011,Q1,Fraser,Peace Arch Hospital,Knee Arthroscopy,354,17,15.0,54.6,11_Q1
15985,2011,Q1,Fraser,Peace Arch Hospital,Knee Replacement,83,38,11.5,23.9,11_Q1
15986,2011,Q1,Fraser,Peace Arch Hospital,Laparoscopy,15,5,3.3,14.0,11_Q1
15987,2011,Q1,Fraser,Peace Arch Hospital,Laparotomy,3,8,4.1,23.4,11_Q1
15988,2011,Q1,Fraser,Peace Arch Hospital,Mastectomy,3,19,2.1,2.8,11_Q1
15989,2011,Q1,Fraser,Peace Arch Hospital,Nasal Surgery,26,19,9.7,23.2,11_Q1
15990,2011,Q1,Fraser,Peace Arch Hospital,Other Eye Surgery,10,7,2.9,11.9,11_Q1
15991,2011,Q1,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,106,19,23.7,48.1,11_Q1
15992,2011,Q1,Fraser,Peace Arch Hospital,Other Urology Surgery,10,18,3.6,13.1,11_Q1
15993,2011,Q1,Fraser,Peace Arch Hospital,Prostate Surgery,17,30,6.6,18.8,11_Q1
15994,2011,Q1,Fraser,Peace Arch Hospital,Shoulder Surgery,116,9,17.3,42.3,11_Q1
15995,2011,Q1,Fraser,Peace Arch Hospital,Sinus Surgery,20,10,11.4,17.2,11_Q1
15996,2011,Q1,Fraser,Peace Arch Hospital,Skin Tumour Removal,27,12,3.0,4.7,11_Q1
15997,2011,Q1,Fraser,Peace Arch Hospital,Uterine Surgery,64,57,14.3,30.9,11_Q1
15998,2011,Q1,Fraser,Peace Arch Hospital,Vaginal Repair,39,6,5.2,24.8,11_Q1
15999,2011,Q1,Fraser,Peace Arch Hospital,Wound/Laceration Care,12,7,10.0,15.2,11_Q1
16000,2011,Q1,Fraser,Ridge Meadows Hospital,All Other Procedures,8,6,3.9,17.4,11_Q1
16002,2011,Q1,Fraser,Ridge Meadows Hospital,Bladder Surgery,8,14,4.2,7.4,11_Q1
16003,2011,Q1,Fraser,Ridge Meadows Hospital,Bowel Resection,5,7,2.0,5.3,11_Q1
16004,2011,Q1,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,16,1.6,2.2,11_Q1
16005,2011,Q1,Fraser,Ridge Meadows Hospital,Cataract Surgery,1998,884,17.3,37.0,11_Q1
16006,2011,Q1,Fraser,Ridge Meadows Hospital,Cholecystectomy,29,44,4.5,14.5,11_Q1
16007,2011,Q1,Fraser,Ridge Meadows Hospital,Cone Biopsy,3,8,5.8,8.9,11_Q1
16008,2011,Q1,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,32,71,2.9,9.4,11_Q1
16009,2011,Q1,Fraser,Ridge Meadows Hospital,Dental Surgery,60,44,3.7,10.4,11_Q1
16010,2011,Q1,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,5,13,3.9,8.5,11_Q1
16011,2011,Q1,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,3,13,2.3,5.5,11_Q1
16012,2011,Q1,Fraser,Ridge Meadows Hospital,Foot/Ankle Surgery,13,10,9.9,25.4,11_Q1
16013,2011,Q1,Fraser,Ridge Meadows Hospital,Foreign Body Removal Surgery,3,5,9.9,25.8,11_Q1
16014,2011,Q1,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,34,21,11.1,24.0,11_Q1
16015,2011,Q1,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,73,79,6.3,19.0,11_Q1
16016,2011,Q1,Fraser,Ridge Meadows Hospital,Hip Replacement,10,8,8.4,17.6,11_Q1
16017,2011,Q1,Fraser,Ridge Meadows Hospital,Knee - ACL Repair,7,7,14.6,16.2,11_Q1
16018,2011,Q1,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,6,10,4.6,12.0,11_Q1
16019,2011,Q1,Fraser,Ridge Meadows Hospital,Knee Arthroscopy,12,19,3.3,21.9,11_Q1
16020,2011,Q1,Fraser,Ridge Meadows Hospital,Knee Replacement,44,15,8.0,21.7,11_Q1
16021,2011,Q1,Fraser,Ridge Meadows Hospital,Laparoscopy,3,6,1.4,10.4,11_Q1
16022,2011,Q1,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,6,7,3.1,5.2,11_Q1
16023,2011,Q1,Fraser,Ridge Meadows Hospital,Mastectomy,3,10,2.1,3.2,11_Q1
16024,2011,Q1,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,13,6,4.4,12.9,11_Q1
16025,2011,Q1,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,29,30,2.9,20.8,11_Q1
16026,2011,Q1,Fraser,Ridge Meadows Hospital,Other Urology Surgery,53,82,3.3,18.1,11_Q1
16027,2011,Q1,Fraser,Ridge Meadows Hospital,Prostate Surgery,9,14,3.5,6.8,11_Q1
16028,2011,Q1,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,23,14,7.3,19.5,11_Q1
16029,2011,Q1,Fraser,Ridge Meadows Hospital,Uterine Surgery,31,48,4.3,8.4,11_Q1
16030,2011,Q1,Fraser,Ridge Meadows Hospital,Vaginal Repair,3,9,2.3,5.6,11_Q1
16031,2011,Q1,Fraser,Ridge Meadows Hospital,Varicose Veins Ligation/Stripping,3,32,1.3,2.3,11_Q1
16032,2011,Q1,Fraser,Ridge Meadows Hospital,Wound/Laceration Care,6,10,1.7,10.0,11_Q1
16033,2011,Q1,Fraser,Royal Columbian Hospital,All Other Procedures,31,29,4.7,15.7,11_Q1
16035,2011,Q1,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,12,19,4.3,33.4,11_Q1
16036,2011,Q1,Fraser,Royal Columbian Hospital,Biopsy in OR,21,16,1.4,6.5,11_Q1
16037,2011,Q1,Fraser,Royal Columbian Hospital,Bladder Surgery,15,24,4.0,9.1,11_Q1
16038,2011,Q1,Fraser,Royal Columbian Hospital,Bowel Resection,25,33,3.4,13.8,11_Q1
16039,2011,Q1,Fraser,Royal Columbian Hospital,Breast Biopsy,14,23,3.3,5.6,11_Q1
16040,2011,Q1,Fraser,Royal Columbian Hospital,CSF Drainage,3,9,2.6,6.7,11_Q1
16041,2011,Q1,Fraser,Royal Columbian Hospital,Cholecystectomy,34,28,4.8,15.8,11_Q1
16042,2011,Q1,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,10,7,6.6,13.2,11_Q1
16043,2011,Q1,Fraser,Royal Columbian Hospital,Cranial Surgery,18,48,0.9,3.8,11_Q1
16044,2011,Q1,Fraser,Royal Columbian Hospital,D&C and Related Surgery,27,27,3.9,14.1,11_Q1
16045,2011,Q1,Fraser,Royal Columbian Hospital,Endarterectomy,29,26,4.0,13.6,11_Q1
16046,2011,Q1,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,14,15,6.0,9.9,11_Q1
16047,2011,Q1,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,23,16,2.9,9.9,11_Q1
16048,2011,Q1,Fraser,Royal Columbian Hospital,Fracture Repair,24,63,0.3,2.0,11_Q1
16049,2011,Q1,Fraser,Royal Columbian Hospital,Hand/Wrist Surgery,45,7,3.0,12.2,11_Q1
16050,2011,Q1,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,51,25,7.6,22.4,11_Q1
16051,2011,Q1,Fraser,Royal Columbian Hospital,Hip Replacement,14,10,3.9,32.3,11_Q1
16052,2011,Q1,Fraser,Royal Columbian Hospital,Knee - ACL Repair,6,5,0.7,34.1,11_Q1
16053,2011,Q1,Fraser,Royal Columbian Hospital,Knee - Meniscectomy,5,6,29.9,66.8,11_Q1
16054,2011,Q1,Fraser,Royal Columbian Hospital,Knee Replacement,53,20,8.4,58.7,11_Q1
16055,2011,Q1,Fraser,Royal Columbian Hospital,Laparoscopy,6,14,1.9,8.2,11_Q1
16056,2011,Q1,Fraser,Royal Columbian Hospital,Laparotomy,3,12,7.7,15.6,11_Q1
16057,2011,Q1,Fraser,Royal Columbian Hospital,Mastectomy,3,16,2.3,4.6,11_Q1
16058,2011,Q1,Fraser,Royal Columbian Hospital,Nerve Surgery,11,23,2.4,5.4,11_Q1
16059,2011,Q1,Fraser,Royal Columbian Hospital,Other Joint Reconstruction,3,6,4.9,35.1,11_Q1
16060,2011,Q1,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,37,38,1.9,15.1,11_Q1
16061,2011,Q1,Fraser,Royal Columbian Hospital,Other Urology Surgery,21,27,4.1,17.9,11_Q1
16062,2011,Q1,Fraser,Royal Columbian Hospital,Prostate Surgery,10,8,3.5,7.5,11_Q1
16063,2011,Q1,Fraser,Royal Columbian Hospital,Skin Surgery,3,5,0.7,1.0,11_Q1
16064,2011,Q1,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,304,97,16.3,53.7,11_Q1
16065,2011,Q1,Fraser,Royal Columbian Hospital,Tendon Surgery,8,8,0.2,5.2,11_Q1
16066,2011,Q1,Fraser,Royal Columbian Hospital,Uterine Surgery,57,108,6.7,18.0,11_Q1
16067,2011,Q1,Fraser,Royal Columbian Hospital,Vaginal Repair,6,7,14.9,19.9,11_Q1
16068,2011,Q1,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,27,10,1.1,7.1,11_Q1
16069,2011,Q1,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,25,14,4.6,9.5,11_Q1
16070,2011,Q1,Fraser,Royal Columbian Hospital,Wound/Laceration Care,9,9,0.9,5.1,11_Q1
16071,2011,Q1,Fraser,Surrey Memorial Hospital,All Other Procedures,61,45,2.7,24.4,11_Q1
16073,2011,Q1,Fraser,Surrey Memorial Hospital,Biopsy in OR,20,21,2.1,15.6,11_Q1
16074,2011,Q1,Fraser,Surrey Memorial Hospital,Bladder Surgery,121,86,4.2,21.9,11_Q1
16075,2011,Q1,Fraser,Surrey Memorial Hospital,Bowel Resection,28,31,4.0,18.3,11_Q1
16076,2011,Q1,Fraser,Surrey Memorial Hospital,Breast Biopsy,21,36,1.9,7.4,11_Q1
16077,2011,Q1,Fraser,Surrey Memorial Hospital,Breast Reconstruction,39,52,8.6,18.8,11_Q1
16078,2011,Q1,Fraser,Surrey Memorial Hospital,Breast Reduction,97,32,9.6,23.2,11_Q1
16079,2011,Q1,Fraser,Surrey Memorial Hospital,Cataract Surgery,1334,726,15.6,37.2,11_Q1
16080,2011,Q1,Fraser,Surrey Memorial Hospital,Cholecystectomy,72,44,3.5,18.2,11_Q1
16081,2011,Q1,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,63,62,5.2,12.0,11_Q1
16082,2011,Q1,Fraser,Surrey Memorial Hospital,Dental Surgery,156,31,8.1,22.4,11_Q1
16083,2011,Q1,Fraser,Surrey Memorial Hospital,Esophagectomy,6,7,3.1,13.2,11_Q1
16084,2011,Q1,Fraser,Surrey Memorial Hospital,Examination Under Anaesthetic,5,9,2.3,4.1,11_Q1
16085,2011,Q1,Fraser,Surrey Memorial Hospital,Excision Gynecomastia,15,7,7.4,16.5,11_Q1
16086,2011,Q1,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,29,18,3.9,17.3,11_Q1
16087,2011,Q1,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,32,14,8.7,39.7,11_Q1
16088,2011,Q1,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,129,45,8.4,18.5,11_Q1
16089,2011,Q1,Fraser,Surrey Memorial Hospital,Fracture Repair,3,15,0.4,17.1,11_Q1
16090,2011,Q1,Fraser,Surrey Memorial Hospital,Hand/Wrist Surgery,14,13,4.0,24.7,11_Q1
16091,2011,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,230,85,7.9,28.3,11_Q1
16092,2011,Q1,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,96,7,17.9,37.0,11_Q1
16093,2011,Q1,Fraser,Surrey Memorial Hospital,Hip Replacement,44,33,14.7,33.5,11_Q1
16094,2011,Q1,Fraser,Surrey Memorial Hospital,Kidney/Bladder Stone Removal,6,6,6.4,30.5,11_Q1
16095,2011,Q1,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,39,14,11.1,25.9,11_Q1
16096,2011,Q1,Fraser,Surrey Memorial Hospital,Knee Arthroscopy,93,57,6.6,16.7,11_Q1
16097,2011,Q1,Fraser,Surrey Memorial Hospital,Knee Replacement,292,104,22.4,44.9,11_Q1
16098,2011,Q1,Fraser,Surrey Memorial Hospital,Laparoscopy,32,18,6.3,14.2,11_Q1
16099,2011,Q1,Fraser,Surrey Memorial Hospital,Laparotomy,10,11,2.9,12.0,11_Q1
16100,2011,Q1,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,211,306,2.6,15.0,11_Q1
16101,2011,Q1,Fraser,Surrey Memorial Hospital,Lung Surgery,30,50,3.4,7.8,11_Q1
16102,2011,Q1,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,64,23,10.1,37.7,11_Q1
16103,2011,Q1,Fraser,Surrey Memorial Hospital,Mastectomy,27,60,1.8,9.5,11_Q1
16104,2011,Q1,Fraser,Surrey Memorial Hospital,Mastoidectomy,25,9,25.3,52.7,11_Q1
16105,2011,Q1,Fraser,Surrey Memorial Hospital,Myringotomy,188,63,8.0,23.7,11_Q1
16106,2011,Q1,Fraser,Surrey Memorial Hospital,Nasal Surgery,237,40,22.9,42.5,11_Q1
16107,2011,Q1,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,6,6,10.4,22.8,11_Q1
16108,2011,Q1,Fraser,Surrey Memorial Hospital,Other Eye Surgery,71,32,22.9,35.0,11_Q1
16109,2011,Q1,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,7,9,11.4,18.7,11_Q1
16110,2011,Q1,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,56,22,3.9,19.9,11_Q1
16111,2011,Q1,Fraser,Surrey Memorial Hospital,Other Urology Surgery,48,68,5.2,16.8,11_Q1
16112,2011,Q1,Fraser,Surrey Memorial Hospital,Parotidectomy,8,12,7.9,19.8,11_Q1
16113,2011,Q1,Fraser,Surrey Memorial Hospital,Prostate Surgery,87,72,5.6,20.0,11_Q1
16114,2011,Q1,Fraser,Surrey Memorial Hospital,Rectal Surgery,55,20,8.4,34.9,11_Q1
16115,2011,Q1,Fraser,Surrey Memorial Hospital,Scope of Chest,17,24,2.4,6.2,11_Q1
16116,2011,Q1,Fraser,Surrey Memorial Hospital,Shoulder Surgery,48,14,18.7,29.2,11_Q1
16117,2011,Q1,Fraser,Surrey Memorial Hospital,Sinus Surgery,140,28,18.6,45.6,11_Q1
16118,2011,Q1,Fraser,Surrey Memorial Hospital,Skin Surgery,18,15,2.9,19.2,11_Q1
16119,2011,Q1,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,57,32,4.9,19.5,11_Q1
16120,2011,Q1,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,18,10,6.6,21.8,11_Q1
16121,2011,Q1,Fraser,Surrey Memorial Hospital,Tendon Surgery,7,7,2.0,3.1,11_Q1
16122,2011,Q1,Fraser,Surrey Memorial Hospital,Thyroidectomy,24,23,6.0,33.4,11_Q1
16123,2011,Q1,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,347,98,9.3,17.0,11_Q1
16124,2011,Q1,Fraser,Surrey Memorial Hospital,Tympanoplasty,89,24,22.5,42.1,11_Q1
16125,2011,Q1,Fraser,Surrey Memorial Hospital,Uterine Surgery,158,179,8.2,26.1,11_Q1
16126,2011,Q1,Fraser,Surrey Memorial Hospital,Vaginal Repair,25,8,13.4,29.7,11_Q1
16127,2011,Q1,Fraser,Surrey Memorial Hospital,Varicose Veins Ligation/Stripping,6,5,17.1,36.9,11_Q1
16128,2011,Q1,Fraser,Surrey Memorial Hospital,Vascular Surgery - Other,18,34,3.0,5.9,11_Q1
16129,2011,Q1,Fraser,Surrey Memorial Hospital,Wound/Laceration Care,11,9,3.6,15.3,11_Q1
17683,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,21,16,9.6,24.2,11_Q2
17685,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,15,13,3.9,11.2,11_Q2
17686,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,16,18,2.4,4.9,11_Q2
17687,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,93,48,6.1,24.3,11_Q2
17688,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,6,21,3.1,11.6,11_Q2
17689,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,18,40,2.9,6.8,11_Q2
17690,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,29,10,6.6,29.1,11_Q2
17691,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,167,35,17.0,79.4,11_Q2
17692,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,94,48,6.1,21.7,11_Q2
17693,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,57,39,9.7,20.9,11_Q2
17694,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,32,64,4.0,9.0,11_Q2
17695,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,11,18,3.0,8.1,11_Q2
17696,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,8,6,3.3,13.2,11_Q2
17697,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,14,17,12.9,24.0,11_Q2
17698,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,119,68,10.1,36.4,11_Q2
17699,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,9,1.0,17.0,11_Q2
17700,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,26,13,9.0,54.7,11_Q2
17701,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,157,59,13.4,26.5,11_Q2
17702,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,52,19,14.1,47.1,11_Q2
17703,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,25,12,11.8,27.1,11_Q2
17704,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,103,45,14.4,30.6,11_Q2
17705,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,143,62,28.4,53.4,11_Q2
17706,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,28,15,8.9,22.1,11_Q2
17707,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,52,6,18.5,76.1,11_Q2
17708,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,7,13,3.0,9.5,11_Q2
17709,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,10,13,12.1,16.3,11_Q2
17710,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,53,10,18.1,36.1,11_Q2
17711,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Eye Surgery,19,6,56.0,78.9,11_Q2
17712,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,42,14,21.3,27.8,11_Q2
17713,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,86,37,10.9,21.1,11_Q2
17714,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,57,25,4.7,32.0,11_Q2
17715,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,125,37,9.1,26.5,11_Q2
17716,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,63,15,22.1,48.5,11_Q2
17717,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,21,5,1.3,20.1,11_Q2
17718,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,54,15,8.1,42.6,11_Q2
17719,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,5,0.7,3.7,11_Q2
17720,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,12,11,3.1,8.6,11_Q2
17721,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,173,124,11.9,38.0,11_Q2
17722,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,55,12,23.5,55.5,11_Q2
17723,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,83,25,6.0,24.9,11_Q2
17724,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,12,7,8.1,17.3,11_Q2
17725,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,8,27,2.3,9.8,11_Q2
17726,2011,Q2,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,15,5,2.0,22.7,11_Q2
17803,2011,Q2,Fraser,Burnaby Hospital,All Other Procedures,49,21,6.1,22.9,11_Q2
17805,2011,Q2,Fraser,Burnaby Hospital,Bladder Surgery,49,44,6.4,24.8,11_Q2
17806,2011,Q2,Fraser,Burnaby Hospital,Bowel Resection,16,16,4.8,8.8,11_Q2
17807,2011,Q2,Fraser,Burnaby Hospital,Breast Biopsy,17,14,4.1,9.0,11_Q2
17808,2011,Q2,Fraser,Burnaby Hospital,Breast Reduction,38,5,43.1,50.1,11_Q2
17809,2011,Q2,Fraser,Burnaby Hospital,Cataract Surgery,1248,420,22.2,44.9,11_Q2
17810,2011,Q2,Fraser,Burnaby Hospital,Cholecystectomy,68,49,9.6,29.8,11_Q2
17811,2011,Q2,Fraser,Burnaby Hospital,Cyst/Ganglion Removal,3,5,9.4,40.4,11_Q2
17812,2011,Q2,Fraser,Burnaby Hospital,D&C and Related Surgery,86,19,3.0,8.3,11_Q2
17813,2011,Q2,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,57,24,9.2,17.4,11_Q2
