,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
25992,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,28,26,5.4,13.9
25993,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Hand/Wrist Surgery,14,8,5.1,45.8
25994,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,106,57,14.1,42.9
25995,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Hip Replacement,38,22,12.8,22.0
25996,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,3,7,2.9,5.6
25997,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Knee - ACL Repair,27,11,15.1,17.6
25998,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,60,40,14.6,27.7
25999,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Knee Arthroscopy,79,38,13.4,19.7
26000,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Knee Replacement,114,56,15.4,27.6
26001,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Laparoscopy,3,12,5.8,9.8
26002,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,14,13,4.1,5.2
26003,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Myringotomy,3,8,4.3,6.3
26004,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Nasal Surgery,3,9,9.6,21.0
26005,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,14,9,9.0,20.7
26006,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,68,36,15.4,39.6
26007,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Other Urology Surgery,25,45,2.3,6.3
26008,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Prostate Surgery,28,30,2.3,5.3
26009,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Shoulder Surgery,105,29,19.7,30.1
26010,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Sinus Surgery,12,9,14.0,25.2
26011,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Skin Tumour Removal,28,27,5.6,19.0
26012,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,8,22,6.0,12.9
26013,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Uterine Surgery,87,50,12.4,40.7
26014,2012-01-01,Q2,Fraser,Langley Memorial Hospital,Vaginal Repair,38,20,14.3,57.0
26015,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,All Other Procedures,13,7,10.3,22.9
26017,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Biopsy in OR,3,11,3.6,5.7
26018,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Bladder Surgery,48,6,16.9,36.6
26019,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Breast Biopsy,3,6,3.4,13.1
26020,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Breast Reconstruction,29,18,9.4,24.7
26021,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Breast Reduction,62,24,16.2,37.3
26022,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Cholecystectomy,73,50,6.6,25.7
26023,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,56,20,7.3,34.0
26024,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Excision Gynecomastia,6,7,9.1,30.5
26025,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,50,20,14.4,35.1
26026,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Fracture Repair,3,6,5.5,13.7
26027,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,9,6,4.6,15.7
26028,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,133,46,8.8,29.1
26029,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,42,41,9.1,13.1
26030,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Knee - ACL Repair,11,14,25.1,34.6
26031,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,80,33,20.9,26.3
26032,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Laparoscopy,9,8,11.4,18.1
26033,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Mastectomy,15,32,2.4,5.6
26034,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Nasal Surgery,265,72,21.6,41.1
26035,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,25,17,11.9,26.5
26036,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Other Urology Surgery,17,8,9.9,42.9
26037,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Prostate Surgery,32,17,9.9,41.6
26038,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Rectal Surgery,48,18,11.2,22.3
26039,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Sinus Surgery,137,40,19.6,35.6
26040,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Skin Surgery,9,5,13.6,19.2
26041,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,31,21,3.3,22.1
26042,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,78,22,10.7,28.1
26043,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Tympanoplasty,84,26,21.0,43.1
26044,2012-01-01,Q2,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,34,23,3.0,12.3
26045,2012-01-01,Q2,Fraser,Peace Arch Hospital,All Other Procedures,3,6,11.5,29.1
26047,2012-01-01,Q2,Fraser,Peace Arch Hospital,Bladder Surgery,19,19,6.4,19.3
26048,2012-01-01,Q2,Fraser,Peace Arch Hospital,Bowel Resection,8,16,3.1,7.0
26049,2012-01-01,Q2,Fraser,Peace Arch Hospital,Breast Biopsy,6,10,1.9,3.3
26050,2012-01-01,Q2,Fraser,Peace Arch Hospital,Cataract Surgery,455,174,10.0,34.2
26051,2012-01-01,Q2,Fraser,Peace Arch Hospital,Cholecystectomy,52,32,11.1,25.9
26052,2012-01-01,Q2,Fraser,Peace Arch Hospital,Cone Biopsy,6,9,3.1,7.9
26053,2012-01-01,Q2,Fraser,Peace Arch Hospital,D&C and Related Surgery,45,17,2.9,11.7
26054,2012-01-01,Q2,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,13,8,8.1,11.8
26055,2012-01-01,Q2,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,23,8,6.1,22.4
26056,2012-01-01,Q2,Fraser,Peace Arch Hospital,Fracture Repair,7,5,1.7,3.7
26057,2012-01-01,Q2,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,152,54,11.1,20.5
26058,2012-01-01,Q2,Fraser,Peace Arch Hospital,Hip Replacement,58,20,18.0,37.1
26059,2012-01-01,Q2,Fraser,Peace Arch Hospital,Knee - ACL Repair,42,10,30.5,97.5
26060,2012-01-01,Q2,Fraser,Peace Arch Hospital,Knee Arthroscopy,254,5,5.0,64.1
26061,2012-01-01,Q2,Fraser,Peace Arch Hospital,Knee Replacement,94,26,14.7,34.4
26062,2012-01-01,Q2,Fraser,Peace Arch Hospital,Mastectomy,3,15,2.1,3.1
26063,2012-01-01,Q2,Fraser,Peace Arch Hospital,Nasal Surgery,24,21,8.1,20.9
26064,2012-01-01,Q2,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,104,19,15.9,37.1
26065,2012-01-01,Q2,Fraser,Peace Arch Hospital,Other Urology Surgery,18,22,3.4,8.2
26066,2012-01-01,Q2,Fraser,Peace Arch Hospital,Prostate Surgery,24,22,5.2,13.9
26067,2012-01-01,Q2,Fraser,Peace Arch Hospital,Shoulder Surgery,126,6,8.4,36.6
26068,2012-01-01,Q2,Fraser,Peace Arch Hospital,Sinus Surgery,7,6,9.6,21.0
26069,2012-01-01,Q2,Fraser,Peace Arch Hospital,Skin Tumour Removal,34,14,2.1,29.1
26070,2012-01-01,Q2,Fraser,Peace Arch Hospital,Uterine Surgery,84,53,6.2,30.4
26071,2012-01-01,Q2,Fraser,Peace Arch Hospital,Vaginal Repair,35,12,18.1,43.2
26072,2012-01-01,Q2,Fraser,Peace Arch Hospital,Wound/Laceration Care,16,7,2.3,12.1
26073,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,All Other Procedures,11,11,2.4,13.1
26075,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Biopsy in OR,3,5,2.0,3.8
26076,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Bladder Surgery,13,8,2.6,12.2
26077,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Bowel Resection,5,13,1.1,4.6
26078,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,16,1.4,2.1
26079,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Cataract Surgery,1031,630,9.1,32.5
26080,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Cholecystectomy,37,38,3.1,18.6
26081,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Cone Biopsy,12,14,4.2,9.0
26082,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,45,38,4.7,13.2
26083,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Dental Surgery,62,38,3.3,16.2
26084,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,24,22,5.9,14.0
26085,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Fracture Repair,3,15,0.6,1.2
26086,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,25,31,5.9,13.9
26087,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,67,56,9.5,19.4
26088,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Hip Replacement,6,9,4.6,9.9
26089,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,10,22,1.8,5.4
26090,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Knee Arthroscopy,10,9,4.6,6.6
26091,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Knee Replacement,23,14,11.1,18.3
26092,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Laparoscopy,6,8,4.4,16.8
26093,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,6,10,5.2,9.3
26094,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Mastectomy,3,9,2.1,5.1
26095,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,19,17,9.1,29.5
26096,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,18,35,3.1,8.5
26097,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Other Urology Surgery,49,61,6.9,16.1
26098,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Prostate Surgery,10,25,4.1,6.7
26099,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Shoulder Surgery,3,6,0.6,0.9
26100,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,9,15,3.0,18.9
26101,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Uterine Surgery,20,58,5.0,16.4
26102,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Vaginal Repair,3,5,5.0,10.5
26103,2012-01-01,Q2,Fraser,Ridge Meadows Hospital,Wound/Laceration Care,6,8,1.0,17.0
26104,2012-01-01,Q2,Fraser,Royal Columbian Hospital,All Other Procedures,50,41,3.4,11.1
26106,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,9,12,2.3,6.4
26107,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Biopsy in OR,9,10,3.2,5.1
26108,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Bladder Surgery,13,13,2.7,8.5
26109,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Bowel Resection,32,38,3.5,17.5
26110,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Breast Biopsy,6,14,2.4,3.7
26111,2012-01-01,Q2,Fraser,Royal Columbian Hospital,CSF Drainage,3,5,1.9,2.7
26112,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Cholecystectomy,29,21,5.0,18.1
26113,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,12,10,11.8,20.4
26114,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Cranial Surgery,18,33,1.3,4.5
26115,2012-01-01,Q2,Fraser,Royal Columbian Hospital,D&C and Related Surgery,12,18,4.0,9.5
26116,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Endarterectomy,13,23,4.3,8.0
26117,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,16,16,1.9,14.4
26118,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Facial Bone Reconstruction,3,6,0.4,0.9
26119,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,15,11,3.9,8.0
26120,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Fracture Repair,25,38,0.7,5.2
26121,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,74,32,8.9,28.1
26122,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Hip Replacement,15,7,5.7,6.7
26123,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Knee - ACL Repair,12,9,6.7,11.9
26124,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Knee Replacement,43,14,14.9,39.2
26125,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Laparotomy,3,9,4.4,9.4
26126,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Mastectomy,5,9,3.1,7.5
26127,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Nerve Surgery,14,6,0.9,2.2
26128,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Other Joint Reconstruction,9,7,12.3,20.8
26129,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,54,23,4.3,18.5
26130,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Other Urology Surgery,17,20,5.0,12.7
26131,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Prostate Surgery,54,29,6.1,9.7
26132,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Shoulder Surgery,12,5,7.4,19.5
26133,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,302,64,4.6,24.5
26134,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Tendon Surgery,13,16,0.5,0.9
26135,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Uterine Surgery,62,90,3.2,21.3
26136,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Vaginal Repair,7,5,5.0,7.9
26137,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Varicose Veins Ligation/Stripping,137,5,16.0,46.4
26138,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,3,6,1.2,3.2
26139,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,9,5,8.0,14.1
26140,2012-01-01,Q2,Fraser,Royal Columbian Hospital,Wound/Laceration Care,3,7,1.4,4.4
26141,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,All Other Procedures,78,28,6.1,36.0
26143,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Biopsy in OR,8,6,2.9,5.8
26144,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Bladder Surgery,112,45,5.7,34.1
26145,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Bowel Resection,40,22,3.7,8.8
26146,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Breast Reconstruction,44,14,12.9,27.3
26147,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Breast Reduction,137,14,9.6,32.3
26148,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Cataract Surgery,1005,641,8.9,28.0
26149,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Cholecystectomy,44,21,10.4,29.9
26150,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Colostomy/Ileostomy,15,8,22.2,41.3
26151,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,44,43,4.7,20.7
26152,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Dental Surgery,118,24,40.8,80.1
26153,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Esophagectomy,3,6,2.0,10.2
26154,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,23,14,4.9,12.5
26155,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,11,26,4.2,30.2
26156,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,69,28,16.0,46.6
26157,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Fracture Repair,14,13,0.6,17.7
26158,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,158,43,16.7,48.9
26159,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,134,15,70.9,84.9
26160,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Hip Replacement,75,38,13.9,39.8
26161,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,18,7,16.9,28.3
26162,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Knee - Meniscectomy,26,6,6.9,15.4
26163,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Knee Arthroscopy,67,21,16.9,30.4
26164,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Knee Replacement,390,89,35.3,54.1
26165,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Laparoscopy,10,10,9.0,28.7
26166,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,258,261,3.3,15.3
26167,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Lung Surgery,25,43,2.9,5.1
26168,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,83,8,3.3,25.2
26169,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Mastectomy,29,35,3.3,19.9
26170,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Myringotomy,326,55,12.0,34.1
26171,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Nasal Surgery,90,18,31.2,52.1
26172,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Nerve Surgery,13,7,11.7,29.1
26173,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Other Eye Surgery,58,35,5.0,25.8
26174,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,18,6,9.4,23.8
26175,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,60,27,10.6,26.8
26176,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Other Urology Surgery,53,33,6.6,34.8
26177,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Parotidectomy,10,10,16.8,44.5
26178,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Prostate Surgery,139,72,11.0,36.9
26179,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Rectal Surgery,16,6,8.1,20.5
26180,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Scope of Chest,14,14,2.0,6.2
26181,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Shoulder Surgery,48,20,25.6,47.0
26182,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Sinus Surgery,40,14,23.3,43.0
26183,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Skin Surgery,25,7,2.9,23.1
26184,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,39,26,3.1,24.4
26185,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,27,17,4.1,16.8
26186,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Thoracotomy,3,7,4.4,13.0
26187,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Thyroidectomy,62,35,6.0,13.0
26188,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,373,110,12.8,35.5
26189,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Tympanoplasty,32,10,17.7,28.8
26190,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Uterine Surgery,145,167,11.1,41.9
26191,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Vaginal Repair,14,5,18.1,26.5
26192,2012-01-01,Q2,Fraser,Surrey Memorial Hospital,Vascular Surgery - Other,3,10,2.8,3.0
27666,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,19,6,3.6,5.0
27668,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,13,6,4.4,7.9
27669,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,9,8,2.4,6.8
27670,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,87,30,4.1,10.9
27671,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,13,18,2.8,6.4
27672,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,10,48,2.7,6.5
27673,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,16,7,4.9,26.3
27674,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,142,43,9.7,65.1
27675,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,57,69,5.9,12.9
27676,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,52,41,5.0,23.7
27677,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,40,49,3.1,8.5
27678,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,13,9,3.1,8.7
27679,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,13,14,6.3,21.8
27680,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,105,37,10.0,42.9
27681,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,20,6,12.4,34.9
27682,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,115,79,9.9,21.2
27683,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,36,26,18.4,29.6
27684,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,26,18,12.7,33.0
27685,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,56,39,3.3,13.7
27686,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,139,53,24.1,34.8
27687,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,34,11,8.9,15.7
27688,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,68,5,2.9,12.1
27689,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,6,31,2.0,3.9
27690,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,51,17,28.6,42.1
27691,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,49,30,2.4,60.3
27692,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,49,16,4.5,28.6
27693,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,162,28,5.3,21.9
27694,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,12,6,14.4,36.6
27695,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,68,20,16.5,38.8
27696,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,34,6,4.2,35.6
27697,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,35,25,1.6,4.7
27698,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,5,0.7,1.3
27699,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,14,12,8.2,10.0
27700,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,82,12,6.3,23.8
27701,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,120,105,6.4,24.9
27702,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,42,14,24.9,37.0
27703,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,92,35,3.6,58.1
27704,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,7,10,3.0,10.5
27705,2012-01-01,Q3,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,10,25,3.0,4.5
27782,2012-01-01,Q3,Fraser,Burnaby Hospital,All Other Procedures,45,30,18.0,53.6
27784,2012-01-01,Q3,Fraser,Burnaby Hospital,Bladder Surgery,55,49,4.3,10.9
27785,2012-01-01,Q3,Fraser,Burnaby Hospital,Bowel Resection,23,25,3.6,8.3
27786,2012-01-01,Q3,Fraser,Burnaby Hospital,Breast Biopsy,13,12,11.2,16.8
27787,2012-01-01,Q3,Fraser,Burnaby Hospital,Breast Reduction,51,6,33.8,45.1
27788,2012-01-01,Q3,Fraser,Burnaby Hospital,Cataract Surgery,1085,479,15.7,47.9
27789,2012-01-01,Q3,Fraser,Burnaby Hospital,Cholecystectomy,102,30,14.1,36.8
27790,2012-01-01,Q3,Fraser,Burnaby Hospital,D&C and Related Surgery,80,47,15.3,31.9
27791,2012-01-01,Q3,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,79,34,19.6,35.4
27792,2012-01-01,Q3,Fraser,Burnaby Hospital,Fistula Repair - Non Vascular,17,10,19.7,31.3
27793,2012-01-01,Q3,Fraser,Burnaby Hospital,Hand/Wrist Surgery,48,23,17.4,33.8
27794,2012-01-01,Q3,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,264,58,27.6,47.1
27795,2012-01-01,Q3,Fraser,Burnaby Hospital,Hip Replacement,91,48,33.0,39.7
27796,2012-01-01,Q3,Fraser,Burnaby Hospital,Knee - ACL Repair,96,20,36.0,47.1
27797,2012-01-01,Q3,Fraser,Burnaby Hospital,Knee Arthroscopy,219,69,28.4,47.1
27798,2012-01-01,Q3,Fraser,Burnaby Hospital,Knee Replacement,187,67,32.3,50.6
27799,2012-01-01,Q3,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,38,33,20.0,42.1
