,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
36851,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,7,14,1.3,3.9
36852,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,13,11,3.3,15.1
36853,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,370,245,10.1,21.4
36854,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,54,67,5.0,20.4
36855,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,20,27,1.1,13.1
36856,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,5,12,0.4,1.0
36857,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,6,2.0,5.6
36858,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,38,68,2.2,8.1
36859,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,11,6,2.6,105.4
36860,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,78,55,4.6,22.0
36861,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Mastoidectomy,11,9,9.9,35.4
36862,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,62,87,7.1,18.3
36863,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,16,30,1.9,15.5
36864,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,24,13,3.0,25.3
36865,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,205,105,7.7,19.7
36866,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,112,124,5.8,32.9
36867,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,96,91,5.7,33.0
36868,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Rectal Surgery,3,7,3.7,9.7
36869,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,25,46,4.4,8.9
36870,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,26,48,1.4,13.8
36871,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,47,46,5.3,39.8
36872,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,7,8,4.6,27.9
36873,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,65,59,8.3,23.8
36874,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,15,9,11.3,14.8
36875,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,14,31,0.6,5.9
36876,2013-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,12,0.8,13.6
36877,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,15,1.9,10.0
36879,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Cyst/Ganglion Removal,3,6,8.8,13.2
36880,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,22,53,2.6,10.8
36881,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,26,35,7.4,13.6
36882,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,9,9,10.1,22.8
36883,2013-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,151,255,2.9,12.7
38822,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,18,0.9,2.9
38823,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,7,55,1.6,4.7
38824,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,12,1.8,7.1
38825,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,11,20,4.2,7.9
38826,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,6,2.2,3.7
38827,2013-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,15,4.1,6.9
38828,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,49,113,0.7,11.1
38830,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,8,12,1.0,6.0
38831,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,18,112,0.3,0.9
38832,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,3,6,6.2,8.4
38833,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,10,2.3,6.7
38834,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,6,16,2.9,13.6
38835,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,13,14,3.6,19.6
38836,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,384,264,6.9,24.7
38837,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,44,63,3.4,13.8
38838,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,16,19,4.4,26.7
38839,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,3,5,0.1,3.3
38840,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,15,0.7,36.4
38841,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,15,4.3,9.6
38842,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,35,90,3.1,12.4
38843,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,10,7,7.9,95.2
38844,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,111,91,5.7,19.9
38845,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Mastoidectomy,5,10,7.7,22.4
38846,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,35,64,6.2,17.0
38847,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,18,33,5.3,17.1
38848,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,17,28,3.4,17.9
38849,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,209,143,11.9,24.9
38850,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,3,10,17.4,30.2
38851,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,121,108,5.9,24.8
38852,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,119,91,6.9,33.9
38853,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,22,33,2.0,8.9
38854,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,30,42,5.1,17.3
38855,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,42,44,5.5,42.7
38856,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,6,9,4.0,12.5
38857,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,57,58,6.9,17.6
38858,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,17,9,5.3,14.1
38859,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,13,37,1.6,6.9
38860,2013-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,9,0.6,5.9
38861,2013-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,11,2.6,5.9
38863,2013-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,16,57,1.7,9.0
38864,2013-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,33,33,5.7,15.8
38865,2013-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,15,7,3.9,9.4
38866,2013-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,158,271,3.6,10.9
40806,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,14,1.4,2.5
40807,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,8,40,1.6,4.0
40808,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,5,6,2.8,5.7
40809,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,9,30,2.9,5.3
40810,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,14,2.9,6.1
40811,2014-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,10,14,4.4,8.0
40812,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,47,127,0.6,9.0
40814,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,3,12,0.0,8.7
40815,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,14,1.2,9.5
40816,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,11,143,0.1,0.9
40817,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,3,5,2.3,7.5
40818,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,5,5,1.9,8.8
40819,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,14,26,2.8,8.6
40820,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,8,10,12.3,25.9
40821,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,357,279,6.6,23.7
40822,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,41,64,2.1,16.1
40823,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,25,20,2.4,13.6
40824,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,3,5,0.0,0.4
40825,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,6,30,0.1,1.0
40826,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,20,0.9,5.8
40827,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,42,68,2.6,18.1
40828,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,5,7,1.4,24.4
40829,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,7,0.3,0.9
40830,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,121,85,8.7,17.6
40831,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,38,61,3.6,15.0
40832,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Nerve Surgery,3,5,0.1,6.6
40833,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,23,30,4.4,9.9
40834,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,36,28,1.8,13.2
40835,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,187,151,11.1,26.0
40836,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,78,137,2.4,22.7
40837,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,129,100,8.1,20.4
40838,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,24,47,8.0,12.2
40839,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,27,35,3.6,20.1
40840,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,38,51,1.4,29.9
40841,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,5,9,1.3,12.6
40842,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,56,75,9.7,20.1
40843,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,10,10,14.3,24.4
40844,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,18,49,0.4,4.1
40845,2014-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,19,0.1,0.5
40846,2014-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,21,2.4,10.0
40848,2014-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,26,53,0.7,9.0
40849,2014-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,25,41,7.4,15.0
40850,2014-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,10,19,8.1,11.9
40851,2014-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,185,248,3.7,11.7
42736,2014-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,15,1.0,1.9
42737,2014-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,8,40,1.0,3.7
42738,2014-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,8,3.4,6.6
42739,2014-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,3,14,7.1,23.7
42740,2014-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,21,4.3,11.6
42741,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,48,142,0.9,9.3
42743,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,6,10,0.7,6.9
42744,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,12,130,0.4,1.0
42745,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,3,7,0.6,14.2
42746,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,6,1.7,7.3
42747,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,12,22,0.6,15.5
42748,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,9,12,2.1,4.6
42749,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,365,278,6.9,26.7
42750,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,50,53,3.6,20.6
42751,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,11,35,1.6,14.7
42752,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fistula Repair - Non Vascular,3,5,10.7,26.1
42753,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,3,5,0.7,5.4
42754,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,25,0.1,0.8
42755,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,10,1.4,5.9
42756,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,34,69,3.0,20.0
42757,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,5,5,1.0,5.7
42758,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparotomy,3,6,0.6,1.6
42759,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,116,91,13.0,25.0
42760,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Mastoidectomy,3,8,2.6,11.1
42761,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,45,51,5.9,17.3
42762,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,28,29,4.3,22.0
42763,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,18,36,1.6,26.8
42764,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,182,147,10.7,26.2
42765,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,3,6,3.4,26.8
42766,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,84,92,1.9,11.1
42767,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,133,82,8.9,22.4
42768,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,25,33,2.6,7.3
42769,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,31,48,2.4,22.7
42770,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,71,40,1.7,24.6
42771,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,3,10,5.4,14.6
42772,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,49,53,10.3,21.7
42773,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,9,10,11.5,44.1
42774,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,20,34,1.0,7.2
42775,2014-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,8,21,0.1,1.0
42776,2014-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,16,2.4,7.6
42778,2014-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,23,66,3.4,8.8
42779,2014-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,28,29,5.9,14.4
42780,2014-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,10,8,2.9,9.3
42781,2014-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,184,254,6.0,19.6
44696,2014-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,6,1.0,3.1
44697,2014-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,13,29,2.0,5.0
44698,2014-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,7,7,3.6,8.0
44699,2014-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,7,2.3,8.6
44700,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,43,132,0.6,6.8
44702,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Appendectomy,3,8,0.0,1.4
44703,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,16,0.6,3.8
44704,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,15,142,0.0,1.0
44705,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,6,2.7,7.5
44706,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,9,18,2.8,11.7
44707,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,16,11,4.0,14.9
44708,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,397,266,7.9,30.6
44709,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,47,62,3.4,21.0
44710,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,16,24,2.3,18.6
44711,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,16,0.1,1.0
44712,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,7,12,1.0,2.9
44713,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,29,69,1.1,10.7
44714,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,11,7,1.6,12.1
44715,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,128,68,11.0,29.7
44716,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,55,62,5.6,15.1
44717,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,25,30,5.3,13.7
44718,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,28,19,5.9,24.2
44719,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,153,125,6.9,21.0
44720,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,102,103,2.3,22.3
44721,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,131,63,11.6,30.5
44722,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,22,26,6.0,8.9
44723,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,25,40,4.1,17.6
44724,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,65,54,4.1,28.9
44725,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,9,9,4.4,8.9
44726,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,53,52,7.0,15.4
44727,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,13,10,3.1,13.4
44728,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,14,43,1.0,10.3
44729,2014-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,9,18,0.9,11.4
44730,2014-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,5,19,3.4,11.2
44732,2014-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,22,58,2.7,7.2
44733,2014-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,23,29,5.9,13.7
44734,2014-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,166,234,4.6,12.8
46662,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,11,1.4,4.0
46663,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,9,48,2.4,4.6
46664,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,3,5,6.3,7.1
46665,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,10,5.4,8.1
46666,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,5,27,2.3,12.2
46667,2014-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,11,6.1,6.6
46668,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,38,127,0.7,10.9
46670,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,5,9,0.9,3.1
46671,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,7,141,0.1,1.0
46672,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,6,7,4.4,8.0
46673,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,3,21,2.6,13.0
46674,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,9,15,5.3,18.5
46675,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,351,247,10.0,24.8
46676,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,46,52,3.3,22.9
46677,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,15,18,2.4,19.2
46678,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,19,0.1,2.6
46679,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,3,21,0.7,7.0
46680,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,21,63,1.0,6.5
46681,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,6,8,3.1,9.1
46682,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,3,5,1.6,9.4
46683,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,141,90,12.4,23.2
46684,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,37,75,5.6,19.1
46685,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,27,31,7.6,25.6
46686,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,19,29,3.3,19.2
46687,2014-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,182,153,7.1,21.4
