,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
28357,2012,Q3,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,11,11,7.1,15.9,12_Q3
28358,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Dental Surgery,5,6,0.4,2.6,12_Q3
28359,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,9,10,5.5,9.0,12_Q3
28360,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,7,5,1.9,10.6,12_Q3
28361,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,61,14,17.1,79.0,12_Q3
28362,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,81,47,8.7,34.3,12_Q3
28363,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,38,22,9.4,19.1,12_Q3
28364,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,41,13,22.9,44.9,12_Q3
28365,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,64,43,16.1,53.5,12_Q3
28366,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,267,28,10.4,41.2,12_Q3
28367,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,79,49,12.6,29.1,12_Q3
28368,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Mastectomy,9,18,2.9,3.7,12_Q3
28369,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Myringotomy,3,6,3.7,36.4,12_Q3
28370,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,77,11,12.6,37.4,12_Q3
28371,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,54,12,13.6,43.3,12_Q3
28372,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,168,39,15.3,57.1,12_Q3
28373,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,17,7,19.9,33.1,12_Q3
28374,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,34,21,9.7,22.0,12_Q3
28375,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,221,56,17.1,47.3,12_Q3
28376,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,20,5,34.9,46.8,12_Q3
28377,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,11,12,2.7,12.4,12_Q3
28378,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Thyroidectomy,8,8,12.4,18.1,12_Q3
28379,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,45,10,29.1,80.8,12_Q3
28380,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,16,33,9.1,29.3,12_Q3
28381,2012,Q3,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,7,12,2.7,3.9,12_Q3
28383,2012,Q3,Interior,Kootenay Lake Hospital,Cataract Surgery,358,183,5.0,14.9,12_Q3
28384,2012,Q3,Interior,Kootenay Lake Hospital,D&C and Related Surgery,5,10,2.7,5.7,12_Q3
28385,2012,Q3,Interior,Kootenay Lake Hospital,Dental Surgery,26,30,5.1,18.0,12_Q3
28386,2012,Q3,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,14,11,2.9,10.7,12_Q3
28387,2012,Q3,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,3,16,3.9,12.3,12_Q3
28388,2012,Q3,Interior,Kootenay Lake Hospital,Laparoscopy,5,6,1.9,6.7,12_Q3
28389,2012,Q3,Interior,Kootenay Lake Hospital,Uterine Surgery,11,13,2.4,10.1,12_Q3
28391,2012,Q3,Interior,Penticton Regional Hospital,All Other Procedures,8,14,2.5,46.3,12_Q3
28393,2012,Q3,Interior,Penticton Regional Hospital,Biopsy in OR,3,5,2.0,4.7,12_Q3
28394,2012,Q3,Interior,Penticton Regional Hospital,Bladder Surgery,23,32,2.1,4.0,12_Q3
28395,2012,Q3,Interior,Penticton Regional Hospital,Bowel Resection,9,16,3.1,6.4,12_Q3
28396,2012,Q3,Interior,Penticton Regional Hospital,Breast Biopsy,3,12,1.6,2.0,12_Q3
28397,2012,Q3,Interior,Penticton Regional Hospital,Cholecystectomy,21,28,6.4,13.2,12_Q3
28398,2012,Q3,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,6,4.9,13.6,12_Q3
28399,2012,Q3,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,3,9,5.1,14.7,12_Q3
28400,2012,Q3,Interior,Penticton Regional Hospital,D&C and Related Surgery,14,45,2.1,4.7,12_Q3
28401,2012,Q3,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,3,14,2.3,7.7,12_Q3
28402,2012,Q3,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,14,23,2.4,9.3,12_Q3
28403,2012,Q3,Interior,Penticton Regional Hospital,Foot/Ankle Surgery,3,7,1.7,6.2,12_Q3
28404,2012,Q3,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,21,19,5.7,15.1,12_Q3
28405,2012,Q3,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,73,95,8.1,27.7,12_Q3
28406,2012,Q3,Interior,Penticton Regional Hospital,Hip Replacement,31,34,5.8,16.0,12_Q3
28407,2012,Q3,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,12,25,1.7,12.2,12_Q3
28408,2012,Q3,Interior,Penticton Regional Hospital,Knee - ACL Repair,13,5,5.9,44.0,12_Q3
28409,2012,Q3,Interior,Penticton Regional Hospital,Knee - Meniscectomy,27,50,5.7,19.6,12_Q3
28410,2012,Q3,Interior,Penticton Regional Hospital,Knee Arthroscopy,58,19,4.0,17.4,12_Q3
28411,2012,Q3,Interior,Penticton Regional Hospital,Knee Replacement,73,48,9.9,20.5,12_Q3
28412,2012,Q3,Interior,Penticton Regional Hospital,Laparoscopy,3,11,1.4,6.3,12_Q3
28413,2012,Q3,Interior,Penticton Regional Hospital,Male Reproductive Surgery,22,5,5.1,26.9,12_Q3
28414,2012,Q3,Interior,Penticton Regional Hospital,Mastectomy,9,17,1.9,3.0,12_Q3
28415,2012,Q3,Interior,Penticton Regional Hospital,Nasal Surgery,39,24,22.3,61.5,12_Q3
28416,2012,Q3,Interior,Penticton Regional Hospital,Other Joint Reconstruction,7,6,7.6,32.9,12_Q3
28417,2012,Q3,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,36,28,4.5,23.2,12_Q3
28418,2012,Q3,Interior,Penticton Regional Hospital,Other Urology Surgery,12,38,2.7,15.7,12_Q3
28419,2012,Q3,Interior,Penticton Regional Hospital,Prostate Surgery,17,16,4.3,14.6,12_Q3
28420,2012,Q3,Interior,Penticton Regional Hospital,Shoulder Surgery,24,23,3.3,17.6,12_Q3
28421,2012,Q3,Interior,Penticton Regional Hospital,Sinus Surgery,35,30,19.3,78.4,12_Q3
28422,2012,Q3,Interior,Penticton Regional Hospital,Skin Tumour Removal,8,13,4.6,14.5,12_Q3
28423,2012,Q3,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,12,12,7.3,15.9,12_Q3
28424,2012,Q3,Interior,Penticton Regional Hospital,Tympanoplasty,23,7,12.7,57.3,12_Q3
28425,2012,Q3,Interior,Penticton Regional Hospital,Uterine Surgery,17,35,2.0,6.5,12_Q3
28426,2012,Q3,Interior,Penticton Regional Hospital,Vaginal Repair,14,28,4.9,18.4,12_Q3
28427,2012,Q3,Interior,Penticton Regional Hospital,Vascular Surgery - Other,3,6,1.9,3.4,12_Q3
28429,2012,Q3,Interior,Pleasant Valley Health Centre,Cataract Surgery,466,500,2.9,13.0,12_Q3
28430,2012,Q3,Interior,Pleasant Valley Health Centre,Other Eye Surgery,3,13,1.0,3.9,12_Q3
28432,2012,Q3,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,7,5,8.7,10.1,12_Q3
28433,2012,Q3,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,8,5,12.1,16.1,12_Q3
28434,2012,Q3,Interior,Queen Victoria Hospital,Knee Arthroscopy,9,12,3.7,7.6,12_Q3
28435,2012,Q3,Interior,Royal Inland Hospital,All Other Procedures,25,43,1.4,8.4,12_Q3
28437,2012,Q3,Interior,Royal Inland Hospital,Biopsy in OR,5,19,1.1,4.2,12_Q3
28438,2012,Q3,Interior,Royal Inland Hospital,Bladder Surgery,44,68,1.6,12.1,12_Q3
28439,2012,Q3,Interior,Royal Inland Hospital,Bowel Resection,11,27,1.9,3.7,12_Q3
28440,2012,Q3,Interior,Royal Inland Hospital,Breast Biopsy,7,15,2.1,4.5,12_Q3
28441,2012,Q3,Interior,Royal Inland Hospital,Breast Reconstruction,30,24,3.8,6.4,12_Q3
28442,2012,Q3,Interior,Royal Inland Hospital,Breast Reduction,79,36,9.4,26.7,12_Q3
28443,2012,Q3,Interior,Royal Inland Hospital,Cataract Surgery,1113,495,21.1,47.9,12_Q3
28444,2012,Q3,Interior,Royal Inland Hospital,Cholecystectomy,39,73,2.6,9.7,12_Q3
28445,2012,Q3,Interior,Royal Inland Hospital,Cranial Surgery,5,9,3.3,17.9,12_Q3
28446,2012,Q3,Interior,Royal Inland Hospital,Cyst/Ganglion Removal,10,6,2.4,15.9,12_Q3
28447,2012,Q3,Interior,Royal Inland Hospital,D&C and Related Surgery,38,64,2.1,10.5,12_Q3
28448,2012,Q3,Interior,Royal Inland Hospital,Dental Surgery,133,79,6.3,26.5,12_Q3
28449,2012,Q3,Interior,Royal Inland Hospital,Excision Lesion/Tumour,9,11,1.6,4.4,12_Q3
28450,2012,Q3,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,26,44,3.0,10.7,12_Q3
28451,2012,Q3,Interior,Royal Inland Hospital,Fracture Repair,13,17,0.4,22.9,12_Q3
28452,2012,Q3,Interior,Royal Inland Hospital,Hand/Wrist Surgery,50,14,28.6,38.1,12_Q3
28453,2012,Q3,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,77,88,4.1,18.7,12_Q3
28454,2012,Q3,Interior,Royal Inland Hospital,Hip Replacement,191,46,19.3,37.4,12_Q3
28455,2012,Q3,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,8,19,0.9,4.7,12_Q3
28456,2012,Q3,Interior,Royal Inland Hospital,Knee - ACL Repair,51,32,10.3,44.1,12_Q3
28457,2012,Q3,Interior,Royal Inland Hospital,Knee - Meniscectomy,29,42,14.0,51.1,12_Q3
28458,2012,Q3,Interior,Royal Inland Hospital,Knee Arthroscopy,154,52,9.1,34.0,12_Q3
28459,2012,Q3,Interior,Royal Inland Hospital,Knee Replacement,307,104,23.9,37.0,12_Q3
28460,2012,Q3,Interior,Royal Inland Hospital,Laparoscopy,8,27,2.3,6.8,12_Q3
28461,2012,Q3,Interior,Royal Inland Hospital,Laparotomy,3,6,2.1,5.0,12_Q3
28462,2012,Q3,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,48,70,1.4,9.2,12_Q3
28463,2012,Q3,Interior,Royal Inland Hospital,Male Reproductive Surgery,18,21,3.0,6.6,12_Q3
28464,2012,Q3,Interior,Royal Inland Hospital,Mastectomy,3,34,1.6,5.4,12_Q3
28465,2012,Q3,Interior,Royal Inland Hospital,Myringotomy,9,7,2.0,4.0,12_Q3
28466,2012,Q3,Interior,Royal Inland Hospital,Nasal Surgery,110,30,61.7,112.2,12_Q3
28467,2012,Q3,Interior,Royal Inland Hospital,Nerve Surgery,208,71,16.3,46.0,12_Q3
28468,2012,Q3,Interior,Royal Inland Hospital,Other Eye Surgery,3,10,0.2,5.8,12_Q3
28469,2012,Q3,Interior,Royal Inland Hospital,Other Joint Reconstruction,94,31,27.1,57.1,12_Q3
28470,2012,Q3,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,156,62,11.7,45.4,12_Q3
28471,2012,Q3,Interior,Royal Inland Hospital,Other Urology Surgery,20,36,3.5,6.3,12_Q3
28472,2012,Q3,Interior,Royal Inland Hospital,Parotidectomy,3,6,1.9,3.6,12_Q3
28473,2012,Q3,Interior,Royal Inland Hospital,Prostate Surgery,37,40,4.9,8.2,12_Q3
28474,2012,Q3,Interior,Royal Inland Hospital,Rectal Surgery,14,7,5.9,31.2,12_Q3
28475,2012,Q3,Interior,Royal Inland Hospital,Shoulder Surgery,173,38,36.9,74.2,12_Q3
28476,2012,Q3,Interior,Royal Inland Hospital,Sinus Surgery,55,17,65.1,98.7,12_Q3
28477,2012,Q3,Interior,Royal Inland Hospital,Skin Surgery,12,7,3.4,26.5,12_Q3
28478,2012,Q3,Interior,Royal Inland Hospital,Skin Tumour Removal,7,12,3.0,19.0,12_Q3
28479,2012,Q3,Interior,Royal Inland Hospital,Spinal/Back Surgery,193,74,19.2,39.4,12_Q3
28480,2012,Q3,Interior,Royal Inland Hospital,Tendon Surgery,21,18,1.6,19.6,12_Q3
28481,2012,Q3,Interior,Royal Inland Hospital,Thyroidectomy,8,10,2.4,17.6,12_Q3
28482,2012,Q3,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,137,42,3.7,77.9,12_Q3
28483,2012,Q3,Interior,Royal Inland Hospital,Tympanoplasty,30,14,4.1,23.0,12_Q3
28484,2012,Q3,Interior,Royal Inland Hospital,Uterine Surgery,50,98,2.9,14.9,12_Q3
28485,2012,Q3,Interior,Royal Inland Hospital,Vaginal Repair,24,26,2.9,14.4,12_Q3
28486,2012,Q3,Interior,Royal Inland Hospital,Varicose Veins Ligation/Stripping,22,21,1.6,24.0,12_Q3
28487,2012,Q3,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,8,17,1.6,24.3,12_Q3
28488,2012,Q3,Interior,Royal Inland Hospital,Vascular Surgery - Other,6,22,1.1,5.2,12_Q3
28489,2012,Q3,Interior,Royal Inland Hospital,Wound/Laceration Care,6,6,1.6,21.1,12_Q3
28490,2012,Q3,Interior,Shuswap Lake General Hospital,All Other Procedures,3,5,4.0,19.1,12_Q3
28492,2012,Q3,Interior,Shuswap Lake General Hospital,Bowel Resection,8,11,3.1,10.6,12_Q3
28493,2012,Q3,Interior,Shuswap Lake General Hospital,Breast Biopsy,3,5,3.3,6.6,12_Q3
28494,2012,Q3,Interior,Shuswap Lake General Hospital,Cholecystectomy,13,20,4.3,8.6,12_Q3
28495,2012,Q3,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,5,8,6.1,13.9,12_Q3
28496,2012,Q3,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,25,15,3.0,22.7,12_Q3
28497,2012,Q3,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,40,31,7.0,22.3,12_Q3
28498,2012,Q3,Interior,Shuswap Lake General Hospital,Mastectomy,3,5,2.7,6.7,12_Q3
28499,2012,Q3,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,13,22,5.4,10.0,12_Q3
28500,2012,Q3,Interior,Shuswap Lake General Hospital,Other Urology Surgery,12,11,14.7,37.3,12_Q3
28501,2012,Q3,Interior,Shuswap Lake General Hospital,Rectal Surgery,3,5,3.6,7.8,12_Q3
28502,2012,Q3,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,7,19,3.4,8.4,12_Q3
28503,2012,Q3,Interior,Shuswap Lake General Hospital,Uterine Surgery,3,10,23.0,23.8,12_Q3
28504,2012,Q3,Interior,Shuswap Lake General Hospital,Vaginal Repair,3,5,6.0,12.9,12_Q3
28505,2012,Q3,Interior,Shuswap Lake General Hospital,Varicose Veins Ligation/Stripping,10,9,5.6,9.6,12_Q3
28507,2012,Q3,Interior,Summerland Memorial Health Centre,Cataract Surgery,46,333,1.0,2.1,12_Q3
28508,2012,Q3,Interior,Summerland Memorial Health Centre,Dental Surgery,90,85,4.3,9.6,12_Q3
28509,2012,Q3,Interior,Summerland Memorial Health Centre,Nasal Surgery,68,47,9.4,26.6,12_Q3
28510,2012,Q3,Interior,Summerland Memorial Health Centre,Other Eye Surgery,3,10,1.1,1.9,12_Q3
28511,2012,Q3,Interior,Summerland Memorial Health Centre,Sinus Surgery,14,20,23.1,33.9,12_Q3
28512,2012,Q3,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,3,9,2.0,3.1,12_Q3
28513,2012,Q3,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,16,22,3.8,16.5,12_Q3
28514,2012,Q3,Interior,Vernon Jubilee Hospital,All Other Procedures,19,21,6.1,23.4,12_Q3
28516,2012,Q3,Interior,Vernon Jubilee Hospital,Biopsy in OR,17,19,2.9,12.5,12_Q3
28517,2012,Q3,Interior,Vernon Jubilee Hospital,Bladder Surgery,50,57,4.1,29.3,12_Q3
28518,2012,Q3,Interior,Vernon Jubilee Hospital,Bowel Resection,14,33,2.3,5.7,12_Q3
28519,2012,Q3,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,10,2.6,21.3,12_Q3
28520,2012,Q3,Interior,Vernon Jubilee Hospital,Cholecystectomy,52,41,6.6,34.4,12_Q3
28521,2012,Q3,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,26,7,19.9,39.6,12_Q3
28522,2012,Q3,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,74,84,3.6,24.3,12_Q3
28523,2012,Q3,Interior,Vernon Jubilee Hospital,Dental Surgery,28,8,29.6,77.6,12_Q3
28524,2012,Q3,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,3,8,3.0,14.6,12_Q3
28525,2012,Q3,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,44,25,9.9,47.7,12_Q3
28526,2012,Q3,Interior,Vernon Jubilee Hospital,Foot/Ankle Surgery,3,8,34.4,40.9,12_Q3
28527,2012,Q3,Interior,Vernon Jubilee Hospital,Hand/Wrist Surgery,27,10,30.1,40.5,12_Q3
28528,2012,Q3,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,220,91,25.3,44.3,12_Q3
28529,2012,Q3,Interior,Vernon Jubilee Hospital,Hip Replacement,120,29,21.3,55.3,12_Q3
28530,2012,Q3,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,3,7,6.6,12.0,12_Q3
28531,2012,Q3,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,36,5,13.3,37.1,12_Q3
28532,2012,Q3,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,31,12,21.0,35.3,12_Q3
28533,2012,Q3,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,32,26,26.1,34.3,12_Q3
28534,2012,Q3,Interior,Vernon Jubilee Hospital,Knee Replacement,312,73,35.6,78.2,12_Q3
28535,2012,Q3,Interior,Vernon Jubilee Hospital,Laparoscopy,7,10,11.6,24.4,12_Q3
28536,2012,Q3,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,16,6,17.1,22.1,12_Q3
28537,2012,Q3,Interior,Vernon Jubilee Hospital,Mastectomy,8,25,2.1,3.2,12_Q3
28538,2012,Q3,Interior,Vernon Jubilee Hospital,Myringotomy,13,12,6.9,15.1,12_Q3
28539,2012,Q3,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,47,23,34.3,43.9,12_Q3
28540,2012,Q3,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,62,39,8.4,41.1,12_Q3
28541,2012,Q3,Interior,Vernon Jubilee Hospital,Other Urology Surgery,53,61,4.6,19.4,12_Q3
28542,2012,Q3,Interior,Vernon Jubilee Hospital,Prostate Surgery,53,32,8.1,28.6,12_Q3
28543,2012,Q3,Interior,Vernon Jubilee Hospital,Rectal Surgery,48,9,22.0,44.3,12_Q3
28544,2012,Q3,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,13,7,3.0,30.9,12_Q3
28545,2012,Q3,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,64,39,10.0,74.7,12_Q3
28546,2012,Q3,Interior,Vernon Jubilee Hospital,Thyroidectomy,8,11,5.7,20.9,12_Q3
28547,2012,Q3,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,5,15,9.1,11.9,12_Q3
28548,2012,Q3,Interior,Vernon Jubilee Hospital,Uterine Surgery,69,62,9.9,45.9,12_Q3
28549,2012,Q3,Interior,Vernon Jubilee Hospital,Vaginal Repair,24,17,24.7,52.7,12_Q3
28550,2012,Q3,Interior,Vernon Jubilee Hospital,Varicose Veins Ligation/Stripping,26,10,33.4,47.1,12_Q3
28551,2012,Q3,Interior,Vernon Jubilee Hospital,Vascular Surgery - Other,7,9,2.9,8.3,12_Q3
30153,2012,Q4,Interior,100 Mile District General Hospital,Dental Surgery,18,5,17.3,26.8,12_Q4
30230,2012,Q4,Interior,Cariboo Memorial Hospital,All Other Procedures,3,7,3.0,4.4,12_Q4
30232,2012,Q4,Interior,Cariboo Memorial Hospital,Biopsy in OR,8,11,1.9,9.4,12_Q4
30233,2012,Q4,Interior,Cariboo Memorial Hospital,Bladder Surgery,3,8,5.6,7.6,12_Q4
30234,2012,Q4,Interior,Cariboo Memorial Hospital,Bowel Resection,3,8,0.9,4.5,12_Q4
30235,2012,Q4,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,18,1.6,4.9,12_Q4
30236,2012,Q4,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,13,66,2.7,6.4,12_Q4
30237,2012,Q4,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,7,36,4.1,8.1,12_Q4
30238,2012,Q4,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,10,41,3.1,5.4,12_Q4
30239,2012,Q4,Interior,Cariboo Memorial Hospital,Laparoscopy,3,6,2.4,3.4,12_Q4
30240,2012,Q4,Interior,Cariboo Memorial Hospital,Mastectomy,3,9,2.0,3.3,12_Q4
30241,2012,Q4,Interior,Cariboo Memorial Hospital,Other Urology Surgery,9,14,3.4,10.1,12_Q4
30242,2012,Q4,Interior,Cariboo Memorial Hospital,Uterine Surgery,18,52,4.9,9.1,12_Q4
30243,2012,Q4,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,6,4.0,5.9,12_Q4
30245,2012,Q4,Interior,Creston Valley Hospital,Dental Surgery,3,6,6.5,15.5,12_Q4
30246,2012,Q4,Interior,East Kootenay Regional Hospital,All Other Procedures,8,15,4.0,19.7,12_Q4
30248,2012,Q4,Interior,East Kootenay Regional Hospital,Biopsy in OR,7,10,2.1,6.3,12_Q4
30249,2012,Q4,Interior,East Kootenay Regional Hospital,Bladder Surgery,12,6,3.3,8.4,12_Q4
30250,2012,Q4,Interior,East Kootenay Regional Hospital,Bowel Resection,3,8,2.3,14.3,12_Q4
30251,2012,Q4,Interior,East Kootenay Regional Hospital,Cataract Surgery,47,137,1.1,5.3,12_Q4
30252,2012,Q4,Interior,East Kootenay Regional Hospital,Cholecystectomy,26,34,4.1,11.0,12_Q4
30253,2012,Q4,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,11,25,2.3,8.5,12_Q4
30254,2012,Q4,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,13,20,3.4,10.2,12_Q4
30255,2012,Q4,Interior,East Kootenay Regional Hospital,Fracture Repair,3,7,2.0,3.6,12_Q4
30256,2012,Q4,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,18,10,4.4,33.4,12_Q4
30257,2012,Q4,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,57,90,7.2,19.9,12_Q4
30258,2012,Q4,Interior,East Kootenay Regional Hospital,Hip Replacement,33,11,12.4,25.0,12_Q4
30259,2012,Q4,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,3,7,1.6,8.1,12_Q4
30260,2012,Q4,Interior,East Kootenay Regional Hospital,Knee - ACL Repair,13,10,14.4,24.3,12_Q4
30261,2012,Q4,Interior,East Kootenay Regional Hospital,Knee Arthroscopy,56,46,5.9,30.6,12_Q4
30262,2012,Q4,Interior,East Kootenay Regional Hospital,Knee Replacement,78,36,17.9,32.6,12_Q4
30263,2012,Q4,Interior,East Kootenay Regional Hospital,Laparoscopy,3,5,1.9,7.3,12_Q4
30264,2012,Q4,Interior,East Kootenay Regional Hospital,Mastectomy,5,11,1.7,4.3,12_Q4
30265,2012,Q4,Interior,East Kootenay Regional Hospital,Myringotomy,35,23,8.1,30.0,12_Q4
30266,2012,Q4,Interior,East Kootenay Regional Hospital,Nasal Surgery,72,31,14.0,48.0,12_Q4
30267,2012,Q4,Interior,East Kootenay Regional Hospital,Other Joint Reconstruction,13,15,11.6,22.4,12_Q4
30268,2012,Q4,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,34,26,6.7,27.5,12_Q4
30269,2012,Q4,Interior,East Kootenay Regional Hospital,Prostate Surgery,13,10,6.3,8.8,12_Q4
30270,2012,Q4,Interior,East Kootenay Regional Hospital,Rectal Surgery,11,14,6.3,12.4,12_Q4
30271,2012,Q4,Interior,East Kootenay Regional Hospital,Shoulder Surgery,22,15,33.1,42.6,12_Q4
30272,2012,Q4,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,13,11,4.9,15.0,12_Q4
30273,2012,Q4,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,78,15,28.3,54.9,12_Q4
30274,2012,Q4,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,140,71,12.9,41.4,12_Q4
30275,2012,Q4,Interior,East Kootenay Regional Hospital,Uterine Surgery,14,30,3.4,10.0,12_Q4
30276,2012,Q4,Interior,East Kootenay Regional Hospital,Varicose Veins Ligation/Stripping,16,12,9.9,83.7,12_Q4
30278,2012,Q4,Interior,Elk Valley Hospital,Hand/Wrist Surgery,8,11,10.0,15.3,12_Q4
30279,2012,Q4,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,7,7,5.4,27.1,12_Q4
30281,2012,Q4,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,3,7,1.3,12.3,12_Q4
30282,2012,Q4,Interior,Golden And District General Hospital,Knee Arthroscopy,3,17,1.1,1.4,12_Q4
30283,2012,Q4,Interior,Kelowna General Hospital,All Other Procedures,27,67,3.1,21.7,12_Q4
30285,2012,Q4,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,3,8,5.8,8.6,12_Q4
30286,2012,Q4,Interior,Kelowna General Hospital,Biopsy in OR,20,113,1.7,4.0,12_Q4
30287,2012,Q4,Interior,Kelowna General Hospital,Bladder Surgery,43,90,4.0,14.3,12_Q4
30288,2012,Q4,Interior,Kelowna General Hospital,Bowel Resection,32,45,3.9,14.0,12_Q4
30289,2012,Q4,Interior,Kelowna General Hospital,Breast Biopsy,10,11,3.1,5.7,12_Q4
30290,2012,Q4,Interior,Kelowna General Hospital,Breast Reconstruction,77,31,11.3,37.9,12_Q4
30291,2012,Q4,Interior,Kelowna General Hospital,Breast Reduction,109,47,12.1,34.6,12_Q4
30292,2012,Q4,Interior,Kelowna General Hospital,Cataract Surgery,438,484,10.3,19.3,12_Q4
30293,2012,Q4,Interior,Kelowna General Hospital,Cholecystectomy,71,58,10.6,28.4,12_Q4
30294,2012,Q4,Interior,Kelowna General Hospital,Colostomy/Ileostomy,14,11,5.0,13.3,12_Q4
30295,2012,Q4,Interior,Kelowna General Hospital,Cone Biopsy,3,5,5.1,9.6,12_Q4
30296,2012,Q4,Interior,Kelowna General Hospital,Cranial Surgery,3,18,1.1,5.7,12_Q4
30297,2012,Q4,Interior,Kelowna General Hospital,D&C and Related Surgery,49,102,4.8,9.8,12_Q4
