,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
78008,2018,Q4,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,17,17,5.3,14.9,18_Q4
78009,2018,Q4,Northern,Bulkley Valley District Hospital,Nasal Surgery,11,5,20.7,23.6,18_Q4
78010,2018,Q4,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,5,7,8.7,21.1,18_Q4
78011,2018,Q4,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,8,10,12.9,18.2,18_Q4
78012,2018,Q4,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,10,4.6,8.1,18_Q4
78014,2018,Q4,Northern,Dawson Creek And District Hospital,Biopsy in OR,3,8,5.2,15.0,18_Q4
78015,2018,Q4,Northern,Dawson Creek And District Hospital,Cholecystectomy,33,8,26.4,38.3,18_Q4
78016,2018,Q4,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,15,25,7.1,16.5,18_Q4
78017,2018,Q4,Northern,Dawson Creek And District Hospital,Dental Surgery,16,8,13.6,23.5,18_Q4
78018,2018,Q4,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,8,9,11.1,14.3,18_Q4
78019,2018,Q4,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,41,11,20.0,29.0,18_Q4
78020,2018,Q4,Northern,Dawson Creek And District Hospital,Hip Replacement,20,20,9.4,16.8,18_Q4
78021,2018,Q4,Northern,Dawson Creek And District Hospital,Knee - ACL Repair,11,5,15.1,24.1,18_Q4
78022,2018,Q4,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,18,11,13.0,24.3,18_Q4
78023,2018,Q4,Northern,Dawson Creek And District Hospital,Knee Replacement,58,39,19.9,25.6,18_Q4
78024,2018,Q4,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,20,14,11.3,23.0,18_Q4
78025,2018,Q4,Northern,Dawson Creek And District Hospital,Shoulder Surgery,57,23,13.4,26.1,18_Q4
78026,2018,Q4,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,26,8,23.2,26.7,18_Q4
78027,2018,Q4,Northern,Dawson Creek And District Hospital,Uterine Surgery,23,23,7.9,15.8,18_Q4
78029,2018,Q4,Northern,Fort St John General Hospital,Biopsy in OR,3,5,2.7,4.5,18_Q4
78030,2018,Q4,Northern,Fort St John General Hospital,Breast Biopsy,3,7,2.1,4.3,18_Q4
78031,2018,Q4,Northern,Fort St John General Hospital,Cataract Surgery,71,43,16.3,41.1,18_Q4
78032,2018,Q4,Northern,Fort St John General Hospital,Cholecystectomy,11,17,4.0,13.6,18_Q4
78033,2018,Q4,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,6,9,6.6,15.3,18_Q4
78034,2018,Q4,Northern,Fort St John General Hospital,D&C and Related Surgery,6,30,1.9,3.6,18_Q4
78035,2018,Q4,Northern,Fort St John General Hospital,Dental Surgery,7,16,5.5,13.1,18_Q4
78036,2018,Q4,Northern,Fort St John General Hospital,Excision Lesion/Tumour,3,6,4.9,19.0,18_Q4
78037,2018,Q4,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,3,20,3.6,7.3,18_Q4
78038,2018,Q4,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,23,28,3.7,11.0,18_Q4
78039,2018,Q4,Northern,Fort St John General Hospital,Knee Arthroscopy,11,7,17.4,30.2,18_Q4
78040,2018,Q4,Northern,Fort St John General Hospital,Male Reproductive Surgery,11,7,7.0,20.5,18_Q4
78041,2018,Q4,Northern,Fort St John General Hospital,Mastectomy,3,5,2.7,8.8,18_Q4
78042,2018,Q4,Northern,Fort St John General Hospital,Nerve Surgery,7,17,4.4,8.7,18_Q4
78043,2018,Q4,Northern,Fort St John General Hospital,Other Eye Surgery,7,6,32.4,62.0,18_Q4
78044,2018,Q4,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,22,10,12.9,29.0,18_Q4
78045,2018,Q4,Northern,Fort St John General Hospital,Rectal Surgery,6,6,12.0,15.6,18_Q4
78046,2018,Q4,Northern,Fort St John General Hospital,Skin Tumour Removal,6,15,4.0,12.6,18_Q4
78047,2018,Q4,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,16,15,10.7,12.6,18_Q4
78048,2018,Q4,Northern,Fort St John General Hospital,Uterine Surgery,20,31,3.5,5.3,18_Q4
78050,2018,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,18,2.9,12.9,18_Q4
78051,2018,Q4,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,8,10,3.9,5.9,18_Q4
78052,2018,Q4,Northern,G.R. Baker Memorial Hospital,Dental Surgery,42,29,6.6,18.8,18_Q4
78053,2018,Q4,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,8,4.6,11.4,18_Q4
78054,2018,Q4,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,15,3.9,13.0,18_Q4
78055,2018,Q4,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,17,31,2.7,5.9,18_Q4
78056,2018,Q4,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,5,14,5.6,14.3,18_Q4
78057,2018,Q4,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,19,40,3.7,10.3,18_Q4
78058,2018,Q4,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,37,11,15.9,35.6,18_Q4
78059,2018,Q4,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,3,6,2.5,7.0,18_Q4
78060,2018,Q4,Northern,Kitimat General Hospital,All Other Procedures,3,6,1.1,1.3,18_Q4
78062,2018,Q4,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,8,2.2,4.4,18_Q4
78063,2018,Q4,Northern,Kitimat General Hospital,Dental Surgery,3,12,1.5,3.9,18_Q4
78064,2018,Q4,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,11,2.3,4.7,18_Q4
78065,2018,Q4,Northern,Kitimat General Hospital,Hip Replacement,9,9,5.4,8.3,18_Q4
78066,2018,Q4,Northern,Kitimat General Hospital,Knee - ACL Repair,3,6,2.1,4.1,18_Q4
78067,2018,Q4,Northern,Kitimat General Hospital,Knee - Meniscectomy,6,15,2.0,4.9,18_Q4
78068,2018,Q4,Northern,Kitimat General Hospital,Knee Arthroscopy,3,11,1.3,2.4,18_Q4
78069,2018,Q4,Northern,Kitimat General Hospital,Knee Replacement,24,26,7.3,14.0,18_Q4
78070,2018,Q4,Northern,Kitimat General Hospital,Other Joint Reconstruction,3,6,1.0,2.9,18_Q4
78071,2018,Q4,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,9,45,1.3,2.7,18_Q4
78072,2018,Q4,Northern,Kitimat General Hospital,Skin Tumour Removal,3,6,2.6,4.5,18_Q4
78073,2018,Q4,Northern,Mills Memorial Hospital,All Other Procedures,6,19,2.1,6.3,18_Q4
78075,2018,Q4,Northern,Mills Memorial Hospital,Biopsy in OR,3,6,3.7,10.4,18_Q4
78076,2018,Q4,Northern,Mills Memorial Hospital,Bladder Surgery,8,16,3.4,7.0,18_Q4
78077,2018,Q4,Northern,Mills Memorial Hospital,Bowel Resection,6,5,4.6,7.2,18_Q4
78078,2018,Q4,Northern,Mills Memorial Hospital,Cataract Surgery,210,285,13.1,20.6,18_Q4
78079,2018,Q4,Northern,Mills Memorial Hospital,Cholecystectomy,7,20,5.6,8.4,18_Q4
78080,2018,Q4,Northern,Mills Memorial Hospital,D&C and Related Surgery,5,16,3.6,6.9,18_Q4
78081,2018,Q4,Northern,Mills Memorial Hospital,Dental Surgery,18,66,5.2,11.6,18_Q4
78082,2018,Q4,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,11,7,6.1,15.2,18_Q4
78083,2018,Q4,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,19,22,5.6,10.1,18_Q4
78084,2018,Q4,Northern,Mills Memorial Hospital,Male Reproductive Surgery,6,14,8.3,18.7,18_Q4
78085,2018,Q4,Northern,Mills Memorial Hospital,Mastectomy,3,5,2.0,3.8,18_Q4
78086,2018,Q4,Northern,Mills Memorial Hospital,Myringotomy,3,6,1.7,3.7,18_Q4
78087,2018,Q4,Northern,Mills Memorial Hospital,Nasal Surgery,8,8,6.1,9.5,18_Q4
78088,2018,Q4,Northern,Mills Memorial Hospital,Other Urology Surgery,47,72,6.3,16.4,18_Q4
78089,2018,Q4,Northern,Mills Memorial Hospital,Prostate Surgery,3,8,7.9,10.9,18_Q4
78090,2018,Q4,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,8,23,3.4,11.9,18_Q4
78091,2018,Q4,Northern,Mills Memorial Hospital,Uterine Surgery,3,25,5.6,17.0,18_Q4
78092,2018,Q4,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,12,1.0,2.6,18_Q4
78094,2018,Q4,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,27,0.6,1.9,18_Q4
78095,2018,Q4,Northern,Prince Rupert Regional Hospital,Dental Surgery,6,24,1.0,3.4,18_Q4
78096,2018,Q4,Northern,Prince Rupert Regional Hospital,Excision Lesion/Tumour,3,5,6.0,7.5,18_Q4
78097,2018,Q4,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,7,1.9,3.2,18_Q4
78098,2018,Q4,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,5,8,0.3,7.1,18_Q4
78099,2018,Q4,Northern,Prince Rupert Regional Hospital,Hip Replacement,5,7,6.4,10.8,18_Q4
78100,2018,Q4,Northern,Prince Rupert Regional Hospital,Knee Replacement,13,14,8.6,12.5,18_Q4
78101,2018,Q4,Northern,Prince Rupert Regional Hospital,Nasal Surgery,6,5,2.9,10.5,18_Q4
78102,2018,Q4,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,5,14,8.6,13.9,18_Q4
78103,2018,Q4,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,6,13,4.1,7.3,18_Q4
78104,2018,Q4,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,3,8,5.1,8.8,18_Q4
78105,2018,Q4,Northern,Prince Rupert Regional Hospital,Uterine Surgery,13,12,5.7,7.6,18_Q4
78107,2018,Q4,Northern,St. John Hospital,Cyst/Ganglion Removal,6,5,10.3,13.6,18_Q4
78108,2018,Q4,Northern,St. John Hospital,Dental Surgery,6,13,9.0,10.0,18_Q4
78109,2018,Q4,Northern,St. John Hospital,Fallopian Tube/Ovarian Surgery,3,5,4.1,17.9,18_Q4
78110,2018,Q4,Northern,St. John Hospital,Hand/Wrist Surgery,10,16,8.7,14.9,18_Q4
78111,2018,Q4,Northern,St. John Hospital,Hernia Repair - Abdominal,15,13,9.1,16.7,18_Q4
78112,2018,Q4,Northern,St. John Hospital,Knee - Meniscectomy,10,8,13.3,18.4,18_Q4
78113,2018,Q4,Northern,St. John Hospital,Knee Arthroscopy,3,6,7.2,17.9,18_Q4
78114,2018,Q4,Northern,St. John Hospital,Male Reproductive Surgery,11,9,8.0,10.0,18_Q4
78115,2018,Q4,Northern,St. John Hospital,Nasal Surgery,6,6,20.5,23.5,18_Q4
78116,2018,Q4,Northern,St. John Hospital,Other Orthopaedic Surgery,10,19,7.0,13.2,18_Q4
78117,2018,Q4,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,22,17,12.1,21.3,18_Q4
78118,2018,Q4,Northern,St. John Hospital,Vascular Surgery - Other,3,5,2.9,7.9,18_Q4
78119,2018,Q4,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,34,25,3.9,11.2,18_Q4
78121,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,3,15,3.9,9.9,18_Q4
78122,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,17,31,4.9,8.1,18_Q4
78123,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,8,19,3.9,7.5,18_Q4
78124,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,3,8,6.2,12.7,18_Q4
78125,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,32,17,3.9,11.3,18_Q4
78126,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1185,360,21.4,43.7,18_Q4
78127,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,36,62,5.0,8.4,18_Q4
78128,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,3,12,6.4,15.5,18_Q4
78129,2018,Q4,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,34,60,5.1,11.5,18_Q4
78130,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,52,53,7.3,15.9,18_Q4
78131,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,9,11,4.6,6.9,18_Q4
78132,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,6,14,7.5,15.0,18_Q4
78133,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,17,15,14.4,23.1,18_Q4
78134,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,25,41,8.1,20.3,18_Q4
78135,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Fistula Repair - Non Vascular,6,6,5.0,12.1,18_Q4
78136,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,5,5,2.6,8.9,18_Q4
78137,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,12,7,7.0,14.0,18_Q4
78138,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,60,81,6.1,12.0,18_Q4
78139,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,138,107,17.3,35.6,18_Q4
78140,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,12,29,4.1,8.6,18_Q4
78141,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,14,13,14.6,17.9,18_Q4
78142,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,10,10,15.4,32.1,18_Q4
78143,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,21,6,16.1,27.3,18_Q4
78144,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,266,198,16.9,37.0,18_Q4
78145,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,21,5,12.7,13.6,18_Q4
78146,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,20,24,6.1,10.9,18_Q4
78147,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Mastectomy,8,29,3.0,5.3,18_Q4
78148,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,38,30,23.3,29.1,18_Q4
78149,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,7,6,7.0,9.7,18_Q4
78150,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,10,6,12.9,19.1,18_Q4
78151,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,47,24,8.1,16.3,18_Q4
78152,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,108,75,7.6,18.3,18_Q4
78153,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,9,29,5.0,8.0,18_Q4
78154,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Parotidectomy,9,6,8.9,28.6,18_Q4
78155,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,10,24,4.4,8.0,18_Q4
78156,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,3,6,4.4,5.4,18_Q4
78157,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,147,73,13.9,32.8,18_Q4
78158,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,9,10,5.6,10.5,18_Q4
78159,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,15,13,4.6,10.9,18_Q4
78160,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,7,10,8.6,16.7,18_Q4
78161,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,3,8,6.9,19.7,18_Q4
78162,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,64,78,11.5,26.1,18_Q4
78163,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,3,7,10.1,18.9,18_Q4
78164,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,6,5.8,7.8,18_Q4
78165,2018,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,6,7,5.4,11.1,18_Q4
78167,2018,Q4,Northern,Wrinch Memorial Hospital,Dental Surgery,3,28,3.0,7.6,18_Q4
80032,2019,Q1,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,3,9,0.1,3.7,19_Q1
80033,2019,Q1,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,5,7,4.1,9.6,19_Q1
80034,2019,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,12,18,7.9,25.5,19_Q1
80035,2019,Q1,Northern,Bulkley Valley District Hospital,Myringotomy,3,9,6.7,8.5,19_Q1
80036,2019,Q1,Northern,Bulkley Valley District Hospital,Nasal Surgery,10,10,10.2,13.4,19_Q1
80037,2019,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,7,2.4,27.1,19_Q1
80038,2019,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,23,15,5.6,18.5,19_Q1
80039,2019,Q1,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,3,5,8.4,11.4,19_Q1
80040,2019,Q1,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,5,10,8.7,13.3,19_Q1
80041,2019,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,13,10.9,11.1,19_Q1
80043,2019,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,25,19,29.0,47.2,19_Q1
80044,2019,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,10,20,7.5,17.4,19_Q1
80045,2019,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,20,8,30.1,33.0,19_Q1
80046,2019,Q1,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,12,5,10.3,11.7,19_Q1
80047,2019,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,49,25,27.6,42.7,19_Q1
80048,2019,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,22,14,9.3,17.9,19_Q1
80049,2019,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,23,7,5.4,24.9,19_Q1
80050,2019,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,48,36,16.0,26.9,19_Q1
80051,2019,Q1,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,14,21,27.1,40.7,19_Q1
80052,2019,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,26,6,5.6,19.4,19_Q1
80053,2019,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,68,34,9.9,29.6,19_Q1
80054,2019,Q1,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,9,23,19.4,30.0,19_Q1
80055,2019,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,29,24,6.9,13.7,19_Q1
80057,2019,Q1,Northern,Fort St John General Hospital,Cataract Surgery,121,27,22.3,38.0,19_Q1
80058,2019,Q1,Northern,Fort St John General Hospital,Cholecystectomy,3,27,3.3,6.3,19_Q1
80059,2019,Q1,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,12,2.9,4.9,19_Q1
80060,2019,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,3,20,1.6,7.0,19_Q1
80061,2019,Q1,Northern,Fort St John General Hospital,Dental Surgery,17,15,6.1,13.0,19_Q1
80062,2019,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,8,8,2.6,8.3,19_Q1
80063,2019,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,25,28,5.0,10.0,19_Q1
80064,2019,Q1,Northern,Fort St John General Hospital,Knee - Meniscectomy,21,9,14.0,20.3,19_Q1
80065,2019,Q1,Northern,Fort St John General Hospital,Knee Arthroscopy,3,5,23.1,35.1,19_Q1
80066,2019,Q1,Northern,Fort St John General Hospital,Male Reproductive Surgery,10,7,3.7,6.7,19_Q1
80067,2019,Q1,Northern,Fort St John General Hospital,Nerve Surgery,3,11,4.3,12.4,19_Q1
80068,2019,Q1,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,10,16,13.5,29.9,19_Q1
80069,2019,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,8,23,3.7,8.5,19_Q1
80070,2019,Q1,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,16,17,6.1,17.9,19_Q1
80071,2019,Q1,Northern,Fort St John General Hospital,Uterine Surgery,16,45,3.7,6.6,19_Q1
80073,2019,Q1,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,13,3.1,10.2,19_Q1
80074,2019,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,10,4.5,7.2,19_Q1
80075,2019,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,29,43,6.4,23.8,19_Q1
80076,2019,Q1,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,6,6.1,7.2,19_Q1
80077,2019,Q1,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,16,1.7,4.3,19_Q1
80078,2019,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,18,18,2.9,8.2,19_Q1
80079,2019,Q1,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,7,6,11.9,17.0,19_Q1
80080,2019,Q1,Northern,G.R. Baker Memorial Hospital,Myringotomy,13,15,3.0,13.7,19_Q1
80081,2019,Q1,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,26,8,23.6,34.2,19_Q1
80082,2019,Q1,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,3,13,6.9,12.9,19_Q1
80083,2019,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,9,53,2.6,5.2,19_Q1
80084,2019,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,60,37,6.9,31.2,19_Q1
80085,2019,Q1,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,7,6,2.6,2.6,19_Q1
80086,2019,Q1,Northern,Kitimat General Hospital,All Other Procedures,3,8,2.0,4.9,19_Q1
80088,2019,Q1,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,13,2.0,3.2,19_Q1
80089,2019,Q1,Northern,Kitimat General Hospital,Dental Surgery,11,13,1.7,4.8,19_Q1
80090,2019,Q1,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,6,3.5,5.4,19_Q1
80091,2019,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,5,10,2.5,5.6,19_Q1
80092,2019,Q1,Northern,Kitimat General Hospital,Hip Replacement,7,8,8.6,9.7,19_Q1
80093,2019,Q1,Northern,Kitimat General Hospital,Knee - Meniscectomy,5,16,1.4,3.6,19_Q1
80094,2019,Q1,Northern,Kitimat General Hospital,Knee Arthroscopy,3,8,1.1,7.1,19_Q1
80095,2019,Q1,Northern,Kitimat General Hospital,Knee Replacement,32,25,5.0,10.3,19_Q1
80096,2019,Q1,Northern,Kitimat General Hospital,Other Joint Reconstruction,5,15,1.4,2.9,19_Q1
80097,2019,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,13,30,1.2,2.9,19_Q1
80098,2019,Q1,Northern,Kitimat General Hospital,Shoulder Surgery,6,7,2.0,2.7,19_Q1
80099,2019,Q1,Northern,Kitimat General Hospital,Skin Tumour Removal,3,5,3.3,4.0,19_Q1
80100,2019,Q1,Northern,Mills Memorial Hospital,All Other Procedures,3,27,2.9,5.3,19_Q1
80102,2019,Q1,Northern,Mills Memorial Hospital,Biopsy in OR,3,10,2.5,7.8,19_Q1
80103,2019,Q1,Northern,Mills Memorial Hospital,Bladder Surgery,5,14,2.9,4.8,19_Q1
80104,2019,Q1,Northern,Mills Memorial Hospital,Bowel Resection,3,11,8.6,14.6,19_Q1
80105,2019,Q1,Northern,Mills Memorial Hospital,Breast Biopsy,3,6,2.0,3.9,19_Q1
80106,2019,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,294,281,10.7,18.9,19_Q1
80107,2019,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,12,13,7.1,16.4,19_Q1
80108,2019,Q1,Northern,Mills Memorial Hospital,D&C and Related Surgery,7,20,2.7,5.7,19_Q1
80109,2019,Q1,Northern,Mills Memorial Hospital,Dental Surgery,22,65,3.3,7.1,19_Q1
80110,2019,Q1,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,3,7,5.7,13.3,19_Q1
80111,2019,Q1,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,12,4.7,12.5,19_Q1
80112,2019,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,18,29,7.0,13.4,19_Q1
80113,2019,Q1,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,5,11,2.1,2.9,19_Q1
80114,2019,Q1,Northern,Mills Memorial Hospital,Male Reproductive Surgery,9,11,6.3,16.1,19_Q1
80115,2019,Q1,Northern,Mills Memorial Hospital,Mastectomy,3,12,1.4,2.9,19_Q1
80116,2019,Q1,Northern,Mills Memorial Hospital,Nasal Surgery,8,15,6.6,9.0,19_Q1
80117,2019,Q1,Northern,Mills Memorial Hospital,Other Eye Surgery,3,7,2.0,8.2,19_Q1
80118,2019,Q1,Northern,Mills Memorial Hospital,Other Urology Surgery,54,62,5.1,13.6,19_Q1
80119,2019,Q1,Northern,Mills Memorial Hospital,Prostate Surgery,10,7,2.6,11.1,19_Q1
80120,2019,Q1,Northern,Mills Memorial Hospital,Skin Tumour Removal,3,13,7.7,12.8,19_Q1
80121,2019,Q1,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,10,21,4.9,9.7,19_Q1
80122,2019,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,12,10,5.3,9.3,19_Q1
80124,2019,Q1,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,17,0.9,1.9,19_Q1
80125,2019,Q1,Northern,Prince Rupert Regional Hospital,Dental Surgery,3,26,1.2,10.9,19_Q1
80126,2019,Q1,Northern,Prince Rupert Regional Hospital,Excision Lesion/Tumour,3,6,2.6,3.9,19_Q1
80127,2019,Q1,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,3,8,1.4,5.8,19_Q1
80128,2019,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,14,3.1,4.6,19_Q1
80129,2019,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Hiatal,3,5,2.4,5.5,19_Q1
80130,2019,Q1,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,6,9.0,16.4,19_Q1
80131,2019,Q1,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,12,0.7,2.1,19_Q1
