,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
12768,2010,Q3,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,5,10,4.4,12.0,10_Q3
12769,2010,Q3,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,15,2.1,5.0,10_Q3
12770,2010,Q3,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,7,20,2.9,9.7,10_Q3
12771,2010,Q3,Northern,Prince Rupert Regional Hospital,Knee Replacement,3,11,3.6,10.9,10_Q3
12772,2010,Q3,Northern,Prince Rupert Regional Hospital,Nerve Surgery,5,7,6.6,7.9,10_Q3
12773,2010,Q3,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,14,21,1.9,9.7,10_Q3
12774,2010,Q3,Northern,Prince Rupert Regional Hospital,Uterine Surgery,7,28,1.9,8.2,10_Q3
12775,2010,Q3,Northern,Prince Rupert Regional Hospital,Varicose Veins Ligation/Stripping,3,5,6.9,12.4,10_Q3
12776,2010,Q3,Northern,St. John Hospital,All Other Procedures,69,66,10.0,16.7,10_Q3
12778,2010,Q3,Northern,St. John Hospital,Bladder Surgery,7,5,3.3,11.9,10_Q3
12779,2010,Q3,Northern,St. John Hospital,Dental Surgery,20,21,12.9,14.1,10_Q3
12780,2010,Q3,Northern,St. John Hospital,Hand/Wrist Surgery,9,7,6.9,11.2,10_Q3
12781,2010,Q3,Northern,St. John Hospital,Hernia Repair - Abdominal,10,9,9.1,13.1,10_Q3
12782,2010,Q3,Northern,St. John Hospital,Knee Arthroscopy,3,24,12.3,28.4,10_Q3
12783,2010,Q3,Northern,St. John Hospital,Male Reproductive Surgery,9,20,7.7,14.6,10_Q3
12784,2010,Q3,Northern,St. John Hospital,Myringotomy,3,6,4.3,18.2,10_Q3
12785,2010,Q3,Northern,St. John Hospital,Nasal Surgery,9,6,10.6,29.1,10_Q3
12786,2010,Q3,Northern,St. John Hospital,Other Orthopaedic Surgery,21,20,9.2,35.5,10_Q3
12787,2010,Q3,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,39,30,26.5,35.4,10_Q3
12788,2010,Q3,Northern,St. John Hospital,Uterine Surgery,7,11,5.9,9.4,10_Q3
12789,2010,Q3,Northern,St. John Hospital,Vascular Surgery - Other,3,9,1.9,3.2,10_Q3
12790,2010,Q3,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,51,29,4.0,39.1,10_Q3
12792,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,16,17,2.0,6.1,10_Q3
12793,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,56,40,4.2,48.5,10_Q3
12794,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,9,23,2.1,5.8,10_Q3
12795,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,5,19,1.9,4.3,10_Q3
12796,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,9,13,2.0,11.8,10_Q3
12797,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,31,13,8.4,17.8,10_Q3
12798,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,330,182,10.0,28.9,10_Q3
12799,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,48,41,4.6,25.6,10_Q3
12800,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,9,7,3.3,6.0,10_Q3
12801,2010,Q3,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,42,31,3.0,13.7,10_Q3
12802,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,91,64,8.1,20.4,10_Q3
12803,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,6,8,1.6,9.3,10_Q3
12804,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,14,5,3.6,17.9,10_Q3
12805,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,7,6,6.3,15.6,10_Q3
12806,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,5,8,2.5,5.8,10_Q3
12807,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,58,20,5.0,52.4,10_Q3
12808,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,43,7,9.9,110.3,10_Q3
12809,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,9,8,2.1,12.2,10_Q3
12810,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,32,10,4.6,22.2,10_Q3
12811,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,88,59,5.0,32.8,10_Q3
12812,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,72,24,9.9,37.7,10_Q3
12813,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,15,13,3.9,8.0,10_Q3
12814,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,54,15,17.6,35.9,10_Q3
12815,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,149,43,23.1,93.7,10_Q3
12816,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,230,62,28.7,95.4,10_Q3
12817,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,20,8,5.9,14.3,10_Q3
12818,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Laparotomy,8,8,1.9,6.1,10_Q3
12819,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,6,6,5.8,12.9,10_Q3
12820,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Lipectomy,9,5,2.6,16.7,10_Q3
12821,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,40,18,6.5,26.6,10_Q3
12822,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Mastectomy,16,34,2.1,5.9,10_Q3
12823,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,11,11,3.1,20.0,10_Q3
12824,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,7,11,3.3,18.3,10_Q3
12825,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,7,6,3.6,7.5,10_Q3
12826,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,53,11,12.3,49.6,10_Q3
12827,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,157,68,8.0,105.1,10_Q3
12828,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,36,30,4.6,16.0,10_Q3
12829,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,42,33,3.9,22.0,10_Q3
12830,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,21,15,5.3,28.3,10_Q3
12831,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,177,31,34.3,155.0,10_Q3
12832,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Sinus Surgery,8,13,2.3,11.1,10_Q3
12833,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,3,5,1.3,8.7,10_Q3
12834,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,6,11,3.3,8.3,10_Q3
12835,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,10,6,5.1,75.0,10_Q3
12836,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,10,14,3.9,11.6,10_Q3
12837,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Tonsillectomy/Adenoidectomy,3,6,4.3,9.3,10_Q3
12838,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,97,101,3.6,26.0,10_Q3
12839,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,33,16,14.8,55.4,10_Q3
12840,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Varicose Veins Ligation/Stripping,3,5,3.1,8.6,10_Q3
12841,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,8,1.8,13.2,10_Q3
12842,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,21,16,4.3,18.1,10_Q3
12843,2010,Q3,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,8,6,2.8,5.3,10_Q3
12845,2010,Q3,Northern,Wrinch Memorial Hospital,Dental Surgery,3,9,4.0,17.0,10_Q3
14636,2010,Q4,Northern,Bulkley Valley District Hospital,Fallopian Tube/Ovarian Surgery,3,8,8.9,13.5,10_Q4
14637,2010,Q4,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,12,13,9.6,18.0,10_Q4
14638,2010,Q4,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,5,6,0.4,29.1,10_Q4
14639,2010,Q4,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,14,9,6.0,30.2,10_Q4
14640,2010,Q4,Northern,Bulkley Valley District Hospital,Other Urology Surgery,30,13,35.1,47.0,10_Q4
14641,2010,Q4,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,8,9,10.4,28.9,10_Q4
14642,2010,Q4,Northern,Bulkley Valley District Hospital,Uterine Surgery,12,7,4.1,12.7,10_Q4
14643,2010,Q4,Northern,Bulkley Valley District Hospital,Varicose Veins Ligation/Stripping,6,5,43.9,103.1,10_Q4
14645,2010,Q4,Northern,Dawson Creek And District Hospital,Bladder Surgery,3,6,12.6,15.5,10_Q4
14646,2010,Q4,Northern,Dawson Creek And District Hospital,Cone Biopsy,3,12,4.9,6.9,10_Q4
14647,2010,Q4,Northern,Dawson Creek And District Hospital,Dental Surgery,3,7,4.6,5.4,10_Q4
14648,2010,Q4,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,3,7,6.4,11.5,10_Q4
14649,2010,Q4,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,34,15,15.0,24.9,10_Q4
14650,2010,Q4,Northern,Dawson Creek And District Hospital,Hip Replacement,17,9,12.1,18.5,10_Q4
14651,2010,Q4,Northern,Dawson Creek And District Hospital,Knee - ACL Repair,13,6,7.9,12.8,10_Q4
14652,2010,Q4,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,13,6,11.6,13.0,10_Q4
14653,2010,Q4,Northern,Dawson Creek And District Hospital,Knee Replacement,33,19,11.3,23.0,10_Q4
14654,2010,Q4,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,13,10,14.4,21.7,10_Q4
14655,2010,Q4,Northern,Dawson Creek And District Hospital,Nerve Surgery,5,9,5.9,16.2,10_Q4
14656,2010,Q4,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,21,37,8.7,18.1,10_Q4
14657,2010,Q4,Northern,Dawson Creek And District Hospital,Prostate Surgery,10,6,21.3,63.9,10_Q4
14658,2010,Q4,Northern,Dawson Creek And District Hospital,Shoulder Surgery,32,22,10.6,18.8,10_Q4
14659,2010,Q4,Northern,Dawson Creek And District Hospital,Tendon Surgery,3,7,5.9,9.9,10_Q4
14660,2010,Q4,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,9,8,9.9,11.9,10_Q4
14661,2010,Q4,Northern,Dawson Creek And District Hospital,Uterine Surgery,12,34,5.1,10.6,10_Q4
14663,2010,Q4,Northern,Fort St John General Hospital,Cataract Surgery,170,43,13.4,39.3,10_Q4
14664,2010,Q4,Northern,Fort St John General Hospital,Cholecystectomy,14,21,5.1,11.1,10_Q4
14665,2010,Q4,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,15,9,10.3,15.1,10_Q4
14666,2010,Q4,Northern,Fort St John General Hospital,D&C and Related Surgery,3,9,2.0,7.4,10_Q4
14667,2010,Q4,Northern,Fort St John General Hospital,Dental Surgery,19,25,4.6,14.4,10_Q4
14668,2010,Q4,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,10,13,3.1,10.0,10_Q4
14669,2010,Q4,Northern,Fort St John General Hospital,Hand/Wrist Surgery,13,15,9.6,15.3,10_Q4
14670,2010,Q4,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,43,30,10.1,14.5,10_Q4
14671,2010,Q4,Northern,Fort St John General Hospital,Knee Arthroscopy,12,17,8.0,14.5,10_Q4
14672,2010,Q4,Northern,Fort St John General Hospital,Laparoscopy,3,12,3.8,8.5,10_Q4
14673,2010,Q4,Northern,Fort St John General Hospital,Male Reproductive Surgery,6,6,8.9,15.1,10_Q4
14674,2010,Q4,Northern,Fort St John General Hospital,Other Eye Surgery,24,7,45.4,58.1,10_Q4
14675,2010,Q4,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,14,15,8.6,17.3,10_Q4
14676,2010,Q4,Northern,Fort St John General Hospital,Skin Tumour Removal,3,5,7.7,52.0,10_Q4
14677,2010,Q4,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,27,16,10.5,12.2,10_Q4
14678,2010,Q4,Northern,Fort St John General Hospital,Uterine Surgery,7,19,3.7,9.4,10_Q4
14679,2010,Q4,Northern,Fort St John General Hospital,Vaginal Repair,3,6,4.9,8.3,10_Q4
14680,2010,Q4,Northern,Fort St John General Hospital,Varicose Veins Ligation/Stripping,9,6,12.6,29.6,10_Q4
14681,2010,Q4,Northern,G.R. Baker Memorial Hospital,All Other Procedures,151,262,4.1,10.4,10_Q4
14683,2010,Q4,Northern,G.R. Baker Memorial Hospital,Bladder Surgery,22,8,15.6,16.4,10_Q4
14684,2010,Q4,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,12,3.4,8.1,10_Q4
14685,2010,Q4,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,7,7,3.4,4.8,10_Q4
14686,2010,Q4,Northern,G.R. Baker Memorial Hospital,Dental Surgery,47,32,4.6,24.4,10_Q4
14687,2010,Q4,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,16,3.8,6.1,10_Q4
14688,2010,Q4,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,7,3.7,5.2,10_Q4
14689,2010,Q4,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,12,17,2.0,8.6,10_Q4
14690,2010,Q4,Northern,G.R. Baker Memorial Hospital,Lipectomy,3,5,5.6,7.0,10_Q4
14691,2010,Q4,Northern,G.R. Baker Memorial Hospital,Myringotomy,3,13,3.6,6.4,10_Q4
14692,2010,Q4,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,3,10,2.4,7.1,10_Q4
14693,2010,Q4,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,8,20,3.4,8.9,10_Q4
14694,2010,Q4,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,27,35,14.7,23.9,10_Q4
14695,2010,Q4,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,3,8,0.6,0.9,10_Q4
14696,2010,Q4,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,10,10,9.6,18.5,10_Q4
14698,2010,Q4,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,6,7.7,22.3,10_Q4
14699,2010,Q4,Northern,Kitimat General Hospital,Knee Arthroscopy,36,38,6.0,24.2,10_Q4
14700,2010,Q4,Northern,Kitimat General Hospital,Knee Replacement,27,10,26.6,35.1,10_Q4
14701,2010,Q4,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,13,23,5.0,8.1,10_Q4
14702,2010,Q4,Northern,Kitimat General Hospital,Shoulder Surgery,6,9,15.9,39.5,10_Q4
14704,2010,Q4,Northern,Mills Memorial Hospital,Cataract Surgery,87,168,0.0,0.0,10_Q4
14705,2010,Q4,Northern,Mills Memorial Hospital,Cholecystectomy,3,24,0.0,0.0,10_Q4
14706,2010,Q4,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,22,0.0,0.0,10_Q4
14707,2010,Q4,Northern,Mills Memorial Hospital,Dental Surgery,14,76,0.0,0.9,10_Q4
14708,2010,Q4,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,3,17,0.0,0.0,10_Q4
14709,2010,Q4,Northern,Mills Memorial Hospital,Male Reproductive Surgery,3,5,0.0,0.0,10_Q4
14710,2010,Q4,Northern,Mills Memorial Hospital,Mastectomy,3,6,0.0,0.0,10_Q4
14711,2010,Q4,Northern,Mills Memorial Hospital,Other Eye Surgery,3,10,0.0,0.0,10_Q4
14712,2010,Q4,Northern,Mills Memorial Hospital,Prostate Surgery,3,7,0.0,0.0,10_Q4
14713,2010,Q4,Northern,Mills Memorial Hospital,Uterine Surgery,3,19,0.0,0.0,10_Q4
14714,2010,Q4,Northern,Prince Rupert Regional Hospital,All Other Procedures,16,42,0.8,2.9,10_Q4
14716,2010,Q4,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,16,0.9,5.6,10_Q4
14717,2010,Q4,Northern,Prince Rupert Regional Hospital,Fallopian Tube/Ovarian Surgery,5,10,2.4,4.0,10_Q4
14718,2010,Q4,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,16,1.3,5.6,10_Q4
14719,2010,Q4,Northern,Prince Rupert Regional Hospital,Nerve Surgery,3,10,4.1,8.9,10_Q4
14720,2010,Q4,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,3,27,6.4,8.5,10_Q4
14721,2010,Q4,Northern,Prince Rupert Regional Hospital,Uterine Surgery,14,32,2.0,4.8,10_Q4
14722,2010,Q4,Northern,Prince Rupert Regional Hospital,Vaginal Repair,3,5,4.1,6.3,10_Q4
14723,2010,Q4,Northern,St. John Hospital,All Other Procedures,82,72,9.7,14.6,10_Q4
14725,2010,Q4,Northern,St. John Hospital,Bladder Surgery,9,5,6.0,13.5,10_Q4
14726,2010,Q4,Northern,St. John Hospital,Dental Surgery,14,21,12.4,15.0,10_Q4
14727,2010,Q4,Northern,St. John Hospital,Hand/Wrist Surgery,6,10,10.0,30.1,10_Q4
14728,2010,Q4,Northern,St. John Hospital,Hernia Repair - Abdominal,5,12,7.2,9.6,10_Q4
14729,2010,Q4,Northern,St. John Hospital,Knee - Meniscectomy,18,25,14.7,21.1,10_Q4
14730,2010,Q4,Northern,St. John Hospital,Male Reproductive Surgery,12,9,8.0,25.6,10_Q4
14731,2010,Q4,Northern,St. John Hospital,Myringotomy,6,7,4.9,8.0,10_Q4
14732,2010,Q4,Northern,St. John Hospital,Nasal Surgery,5,5,6.3,17.8,10_Q4
14733,2010,Q4,Northern,St. John Hospital,Other Orthopaedic Surgery,16,22,9.8,19.0,10_Q4
14734,2010,Q4,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,45,23,22.0,32.3,10_Q4
14735,2010,Q4,Northern,St. John Hospital,Uterine Surgery,3,11,6.4,11.4,10_Q4
14736,2010,Q4,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,41,26,6.9,55.0,10_Q4
14738,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,8,18,3.4,13.5,10_Q4
14739,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,55,38,6.4,23.7,10_Q4
14740,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,9,19,4.1,10.9,10_Q4
14741,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,6,20,2.5,4.5,10_Q4
14742,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reconstruction,14,8,1.1,6.6,10_Q4
14743,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,20,20,10.2,28.7,10_Q4
14744,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,319,187,6.9,28.7,10_Q4
14745,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,47,59,4.9,33.8,10_Q4
14746,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,9,5,4.9,18.7,10_Q4
14747,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,8,10,3.1,25.1,10_Q4
14748,2010,Q4,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,25,53,4.6,9.2,10_Q4
14749,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,85,79,8.3,32.9,10_Q4
14750,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,3,5,4.6,11.0,10_Q4
14751,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,10,14,3.9,19.3,10_Q4
14752,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,9,6,5.9,6.4,10_Q4
14753,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,3,10,2.4,8.5,10_Q4
14754,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,39,40,5.4,10.0,10_Q4
14755,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Foot/Ankle Surgery,30,16,61.4,169.2,10_Q4
14756,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,5,9,3.6,11.3,10_Q4
14757,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,25,10,12.4,41.7,10_Q4
14758,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,91,64,8.1,39.2,10_Q4
14759,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,77,38,13.1,56.6,10_Q4
14760,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,18,15,5.9,8.3,10_Q4
14761,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,43,21,20.7,97.4,10_Q4
14762,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,16,10,12.3,18.1,10_Q4
14763,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,82,51,21.3,100.9,10_Q4
14764,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,213,82,17.1,83.1,10_Q4
14765,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,11,15,7.1,22.8,10_Q4
14766,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Laparotomy,3,9,3.9,14.2,10_Q4
14767,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,5,6,16.7,22.0,10_Q4
14768,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Lipectomy,3,6,7.8,10.4,10_Q4
14769,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,38,20,10.5,22.4,10_Q4
14770,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Mastectomy,16,17,2.1,7.0,10_Q4
14771,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,13,10,6.9,19.4,10_Q4
14772,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,3,5,2.1,50.4,10_Q4
14773,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,3,7,5.7,7.3,10_Q4
14774,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,41,19,17.3,110.7,10_Q4
14775,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,139,85,9.1,61.9,10_Q4
14776,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,37,37,4.9,14.9,10_Q4
14777,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,40,32,6.1,16.9,10_Q4
14778,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,15,14,8.9,36.6,10_Q4
14779,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,155,39,19.7,184.6,10_Q4
14780,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Sinus Surgery,8,14,4.7,15.5,10_Q4
14781,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,3,5,3.0,27.1,10_Q4
14782,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,7,12,1.4,6.3,10_Q4
14783,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,9,12,4.6,15.2,10_Q4
14784,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,7,9,4.3,15.8,10_Q4
14785,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,78,114,5.0,17.9,10_Q4
14786,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,20,11,14.9,34.7,10_Q4
14787,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,5,6,2.9,7.5,10_Q4
14788,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,14,14,2.6,8.6,10_Q4
14789,2010,Q4,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,3,9,3.4,11.0,10_Q4
14791,2010,Q4,Northern,Wrinch Memorial Hospital,Dental Surgery,3,15,2.3,11.5,10_Q4
16603,2011,Q1,Northern,Bulkley Valley District Hospital,All Other Procedures,5,5,7.1,17.6,11_Q1
16605,2011,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,9,9,6.9,27.7,11_Q1
16606,2011,Q1,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,9,4.3,26.9,11_Q1
16607,2011,Q1,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,10,5,13.1,34.2,11_Q1
16608,2011,Q1,Northern,Bulkley Valley District Hospital,Myringotomy,3,9,4.1,11.0,11_Q1
16609,2011,Q1,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,5,9,4.1,27.1,11_Q1
16610,2011,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,28,9,22.1,55.1,11_Q1
16611,2011,Q1,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,5,6,14.4,23.7,11_Q1
16612,2011,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,5,20,7.1,21.6,11_Q1
16614,2011,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,18,13,16.6,27.1,11_Q1
16615,2011,Q1,Northern,Dawson Creek And District Hospital,Cone Biopsy,3,6,4.1,11.1,11_Q1
16616,2011,Q1,Northern,Dawson Creek And District Hospital,Dental Surgery,5,6,5.9,14.3,11_Q1
16617,2011,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,36,18,9.9,26.3,11_Q1
16618,2011,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,10,16,8.7,21.1,11_Q1
16619,2011,Q1,Northern,Dawson Creek And District Hospital,Knee - ACL Repair,10,6,13.7,23.0,11_Q1
16620,2011,Q1,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,11,17,7.9,39.7,11_Q1
16621,2011,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,25,25,18.3,28.6,11_Q1
16622,2011,Q1,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,11,9,14.6,29.2,11_Q1
16623,2011,Q1,Northern,Dawson Creek And District Hospital,Nerve Surgery,8,6,4.1,6.5,11_Q1
16624,2011,Q1,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,34,14,5.5,11.3,11_Q1
