,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
78800,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,17,38,2.3,13.7,18_Q4
78801,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,13,5,4.6,15.8,18_Q4
78802,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,53,28,24.8,61.4,18_Q4
78803,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,1971,814,29.3,60.2,18_Q4
78804,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,29,48,8.4,22.5,18_Q4
78805,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,3,7,16.3,24.3,18_Q4
78806,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,10,17,3.7,11.3,18_Q4
78807,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,24,30,6.4,14.8,18_Q4
78808,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,376,143,11.6,20.0,18_Q4
78809,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,8,9,10.1,16.7,18_Q4
78810,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,24,21,2.0,13.0,18_Q4
78811,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,55,30,16.8,35.3,18_Q4
78812,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,26,41,6.4,15.1,18_Q4
78813,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,3,6,2.6,12.6,18_Q4
78814,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,6,9,0.9,19.7,18_Q4
78815,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,150,122,14.1,28.3,18_Q4
78816,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,81,87,12.7,39.6,18_Q4
78817,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,14,1.7,6.1,18_Q4
78818,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,6,15,8.6,33.9,18_Q4
78819,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,16,38,9.8,44.7,18_Q4
78820,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,136,134,12.8,45.9,18_Q4
78821,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,10,7,17.0,28.3,18_Q4
78822,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,3,17,1.0,5.2,18_Q4
78823,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,7,44,1.6,4.6,18_Q4
78824,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,13,17,9.3,11.9,18_Q4
78825,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,68,33,26.0,35.6,18_Q4
78826,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,3,5,1.1,5.4,18_Q4
78827,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,97,15,13.0,40.1,18_Q4
78828,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,54,14,31.0,81.8,18_Q4
78829,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,19,8,43.0,54.6,18_Q4
78830,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,41,58,8.2,46.7,18_Q4
78831,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,24,107,0.9,3.7,18_Q4
78832,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Parotidectomy,9,8,22.8,28.1,18_Q4
78833,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,19,76,2.0,8.3,18_Q4
78834,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,28,22,14.9,23.9,18_Q4
78835,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,47,40,25.9,45.2,18_Q4
78836,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,36,23,27.4,38.2,18_Q4
78837,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,3,7,3.0,5.3,18_Q4
78838,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,14,38,2.9,17.0,18_Q4
78839,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,3,7,2.6,5.3,18_Q4
78840,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,17,11,17.3,27.7,18_Q4
78841,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,45,32,20.1,35.8,18_Q4
78842,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,6,8,12.1,24.5,18_Q4
78843,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,114,177,5.6,19.0,18_Q4
78844,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,17,16,10.9,18.4,18_Q4
78845,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,6,8,1.2,3.7,18_Q4
78846,2018,Q4,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,9,6,3.4,30.9,18_Q4
78847,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,28,6,13.8,24.7,18_Q4
78848,2018,Q4,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,148,152,4.6,15.0,18_Q4
78850,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,9,15,4.6,10.5,18_Q4
78851,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,37,50,9.6,14.5,18_Q4
78852,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,23,30,5.1,12.5,18_Q4
78853,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,24,48,2.9,6.5,18_Q4
78854,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,41,48,3.4,11.6,18_Q4
78855,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,103,38,11.1,34.9,18_Q4
78856,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,221,62,26.1,73.2,18_Q4
78857,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1511,1237,5.0,25.3,18_Q4
78858,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,42,30,11.5,28.9,18_Q4
78859,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,3,7,9.6,33.9,18_Q4
78860,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,14,13,5.0,9.8,18_Q4
78861,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,36,34,4.9,16.4,18_Q4
78862,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,66,33,9.0,33.3,18_Q4
78863,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,13,15,12.9,16.2,18_Q4
78864,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,23,33,6.4,16.0,18_Q4
78865,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,3,5,8.3,11.8,18_Q4
78866,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,7,9,3.3,9.6,18_Q4
78867,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,190,199,4.1,15.1,18_Q4
78868,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,204,95,10.9,35.5,18_Q4
78869,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,38,14,22.3,37.0,18_Q4
78870,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,186,218,10.9,22.3,18_Q4
78871,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,61,60,3.1,31.5,18_Q4
78872,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,43,18,9.1,24.3,18_Q4
78873,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,95,22,16.7,22.9,18_Q4
78874,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,311,322,11.9,21.4,18_Q4
78875,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,97,125,5.4,19.9,18_Q4
78876,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,44,13,3.0,7.1,18_Q4
78877,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Mastectomy,27,50,3.6,11.0,18_Q4
78878,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,25,9,45.0,62.2,18_Q4
78879,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,17,17,4.1,12.6,18_Q4
78880,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,127,128,5.6,16.6,18_Q4
78881,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,28,19,4.9,14.7,18_Q4
78882,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,69,68,5.3,21.8,18_Q4
78883,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,55,99,3.3,14.9,18_Q4
78884,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,34,10,16.8,94.3,18_Q4
78885,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,149,145,3.9,15.3,18_Q4
78886,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,60,14,8.9,20.4,18_Q4
78887,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,59,56,6.9,11.3,18_Q4
78888,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,67,33,22.1,32.2,18_Q4
78889,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,31,10,6.3,18.9,18_Q4
78890,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,103,96,5.4,21.1,18_Q4
78891,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,86,22,28.4,94.8,18_Q4
78892,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,517,58,32.9,104.3,18_Q4
78893,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,81,30,5.5,46.2,18_Q4
78894,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,67,63,8.7,18.7,18_Q4
78895,2018,Q4,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,23,15,6.0,24.1,18_Q4
78897,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Biopsy in OR,3,5,6.1,10.5,18_Q4
78898,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,29,27,16.7,25.1,18_Q4
78899,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,99,183,6.0,12.6,18_Q4
78900,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,8,29,5.7,29.3,18_Q4
78901,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,8,12,11.4,17.8,18_Q4
78902,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,35,52,4.9,15.0,18_Q4
78903,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,12,9,3.1,6.5,18_Q4
78904,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,43,77,6.0,18.5,18_Q4
78905,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,12,7,9.4,12.9,18_Q4
78906,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,63,24,13.4,19.3,18_Q4
78907,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,80,24,23.9,47.9,18_Q4
78908,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Nasal Surgery,20,5,55.9,59.5,18_Q4
78909,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Eye Surgery,3,11,4.0,7.0,18_Q4
78910,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,17,16,14.4,34.6,18_Q4
78911,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,60,36,8.5,14.9,18_Q4
78912,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Rectal Surgery,7,7,8.3,15.3,18_Q4
78913,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Sinus Surgery,10,5,47.0,48.8,18_Q4
78914,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,10,7,11.7,16.9,18_Q4
78915,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Tendon Surgery,5,6,11.5,18.5,18_Q4
78916,2018,Q4,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,18,22,6.1,9.8,18_Q4
78917,2018,Q4,Vancouver Island,Victoria General Hospital,All Other Procedures,80,117,3.9,11.3,18_Q4
78919,2018,Q4,Vancouver Island,Victoria General Hospital,Biopsy in OR,32,30,3.6,17.4,18_Q4
78920,2018,Q4,Vancouver Island,Victoria General Hospital,Bladder Surgery,63,80,4.2,17.8,18_Q4
78921,2018,Q4,Vancouver Island,Victoria General Hospital,Bowel Resection,27,20,3.8,12.3,18_Q4
78922,2018,Q4,Vancouver Island,Victoria General Hospital,Cholecystectomy,64,36,13.4,26.0,18_Q4
78923,2018,Q4,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,8,11,7.0,16.0,18_Q4
78924,2018,Q4,Vancouver Island,Victoria General Hospital,Cranial Surgery,8,21,1.6,10.9,18_Q4
78925,2018,Q4,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,18,8,7.7,10.7,18_Q4
78926,2018,Q4,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,46,92,3.9,12.3,18_Q4
78927,2018,Q4,Vancouver Island,Victoria General Hospital,Dental Surgery,94,66,5.9,21.1,18_Q4
78928,2018,Q4,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,10,12,0.4,6.1,18_Q4
78929,2018,Q4,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,51,46,4.1,10.7,18_Q4
78930,2018,Q4,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,15,6,16.8,19.0,18_Q4
78931,2018,Q4,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,51,57,6.3,17.0,18_Q4
78932,2018,Q4,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,14,10,15.9,50.2,18_Q4
78933,2018,Q4,Vancouver Island,Victoria General Hospital,Fracture Repair,8,6,6.5,18.0,18_Q4
78934,2018,Q4,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,267,143,12.3,28.5,18_Q4
78935,2018,Q4,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,45,35,5.9,16.1,18_Q4
78936,2018,Q4,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,43,30,10.5,16.5,18_Q4
78937,2018,Q4,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,54,34,15.2,20.8,18_Q4
78938,2018,Q4,Vancouver Island,Victoria General Hospital,Laparoscopy,23,18,3.6,10.2,18_Q4
78939,2018,Q4,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,80,64,8.0,20.4,18_Q4
78940,2018,Q4,Vancouver Island,Victoria General Hospital,Mastectomy,32,63,3.3,7.9,18_Q4
78941,2018,Q4,Vancouver Island,Victoria General Hospital,Mastoidectomy,8,7,17.0,19.0,18_Q4
78942,2018,Q4,Vancouver Island,Victoria General Hospital,Myringotomy,44,51,5.0,17.4,18_Q4
78943,2018,Q4,Vancouver Island,Victoria General Hospital,Nasal Surgery,79,46,17.9,42.9,18_Q4
78944,2018,Q4,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,15,24,7.3,15.6,18_Q4
78945,2018,Q4,Vancouver Island,Victoria General Hospital,Other Eye Surgery,63,16,21.1,22.7,18_Q4
78946,2018,Q4,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,75,29,18.7,51.6,18_Q4
78947,2018,Q4,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,94,46,11.4,50.6,18_Q4
78948,2018,Q4,Vancouver Island,Victoria General Hospital,Other Urology Surgery,126,139,4.3,19.9,18_Q4
78949,2018,Q4,Vancouver Island,Victoria General Hospital,Prostate Surgery,107,101,3.7,31.3,18_Q4
78950,2018,Q4,Vancouver Island,Victoria General Hospital,Rectal Surgery,42,19,13.6,34.5,18_Q4
78951,2018,Q4,Vancouver Island,Victoria General Hospital,Shoulder Surgery,159,54,18.7,32.3,18_Q4
78952,2018,Q4,Vancouver Island,Victoria General Hospital,Sinus Surgery,81,28,26.2,56.1,18_Q4
78953,2018,Q4,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,8,7,3.3,6.0,18_Q4
78954,2018,Q4,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,125,117,6.0,16.0,18_Q4
78955,2018,Q4,Vancouver Island,Victoria General Hospital,Tendon Surgery,15,26,8.7,21.4,18_Q4
78956,2018,Q4,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,82,65,7.0,21.8,18_Q4
78957,2018,Q4,Vancouver Island,Victoria General Hospital,Tympanoplasty,14,10,7.1,26.3,18_Q4
78958,2018,Q4,Vancouver Island,Victoria General Hospital,Uterine Surgery,175,288,4.0,15.4,18_Q4
78959,2018,Q4,Vancouver Island,Victoria General Hospital,Vaginal Repair,47,28,9.7,24.6,18_Q4
78960,2018,Q4,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,27,8,9.4,19.2,18_Q4
78962,2018,Q4,Vancouver Island,West Coast General Hospital,Biopsy in OR,3,7,3.3,12.5,18_Q4
78963,2018,Q4,Vancouver Island,West Coast General Hospital,Bladder Surgery,3,11,7.9,18.7,18_Q4
78964,2018,Q4,Vancouver Island,West Coast General Hospital,Bowel Resection,3,9,5.1,9.5,18_Q4
78965,2018,Q4,Vancouver Island,West Coast General Hospital,Cholecystectomy,8,10,4.1,7.2,18_Q4
78966,2018,Q4,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,3,5,3.0,5.1,18_Q4
78967,2018,Q4,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,3,6,1.8,9.3,18_Q4
78968,2018,Q4,Vancouver Island,West Coast General Hospital,Dental Surgery,9,16,6.0,13.4,18_Q4
78969,2018,Q4,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,3,11,4.0,12.9,18_Q4
78970,2018,Q4,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,23,27,6.9,11.8,18_Q4
78971,2018,Q4,Vancouver Island,West Coast General Hospital,Mastectomy,3,10,1.9,3.6,18_Q4
78972,2018,Q4,Vancouver Island,West Coast General Hospital,Other Urology Surgery,8,35,8.7,18.1,18_Q4
78973,2018,Q4,Vancouver Island,West Coast General Hospital,Prostate Surgery,13,21,10.0,15.4,18_Q4
78974,2018,Q4,Vancouver Island,West Coast General Hospital,Uterine Surgery,14,12,8.4,12.6,18_Q4
80735,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,5,10,2.5,6.1,19_Q1
80736,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reconstruction,5,5,7.0,20.6,19_Q1
80737,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,13,11,10.0,28.6,19_Q1
80738,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,8,27,5.0,9.2,19_Q1
80739,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,8,5,11.9,19.9,19_Q1
80740,2019,Q1,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,18,14,5.7,11.7,19_Q1
80741,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,62,59,15.0,21.8,19_Q1
80742,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,3,5,4.0,11.2,19_Q1
80743,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,13,5,8.4,23.2,19_Q1
80744,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,40,55,4.1,10.9,19_Q1
80745,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,74,46,9.6,21.9,19_Q1
80746,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,11,6,9.1,24.8,19_Q1
80747,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,25,37,6.9,13.5,19_Q1
80748,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,197,51,10.9,28.6,19_Q1
80749,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,11,14,6.8,14.9,19_Q1
80750,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Myringotomy,5,8,5.0,6.1,19_Q1
80751,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,9,14,6.6,20.3,19_Q1
80752,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,34,9,16.0,30.5,19_Q1
80753,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,52,39,11.0,27.2,19_Q1
80754,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,3,7,3.6,8.2,19_Q1
80755,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,23,19,8.4,16.5,19_Q1
80756,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,7,9,9.1,18.7,19_Q1
80757,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Spinal/Back Surgery,3,5,3.9,7.5,19_Q1
80758,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,11,26,4.6,16.0,19_Q1
80759,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,25,38,3.9,14.4,19_Q1
80760,2019,Q1,Vancouver Island,Campbell River And District General Hospital,Varicose Veins Ligation/Stripping,3,7,3.9,18.9,19_Q1
80761,2019,Q1,Vancouver Island,Comox Valley Hospital,All Other Procedures,20,27,7.4,30.9,19_Q1
80763,2019,Q1,Vancouver Island,Comox Valley Hospital,Biopsy in OR,3,8,2.7,8.4,19_Q1
80764,2019,Q1,Vancouver Island,Comox Valley Hospital,Bladder Surgery,25,58,2.7,13.0,19_Q1
80765,2019,Q1,Vancouver Island,Comox Valley Hospital,Bowel Resection,6,15,4.0,8.2,19_Q1
80766,2019,Q1,Vancouver Island,Comox Valley Hospital,Cataract Surgery,1203,603,11.0,41.3,19_Q1
80767,2019,Q1,Vancouver Island,Comox Valley Hospital,Cholecystectomy,24,34,7.3,21.7,19_Q1
80768,2019,Q1,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,9,10,8.9,18.6,19_Q1
80769,2019,Q1,Vancouver Island,Comox Valley Hospital,Dental Surgery,87,46,26.0,30.2,19_Q1
80770,2019,Q1,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,12,28,8.0,20.5,19_Q1
80771,2019,Q1,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,128,69,12.7,37.2,19_Q1
80772,2019,Q1,Vancouver Island,Comox Valley Hospital,Hip Replacement,83,41,32.3,54.3,19_Q1
80773,2019,Q1,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,15,41,3.9,30.1,19_Q1
80774,2019,Q1,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,28,10,38.9,52.4,19_Q1
80775,2019,Q1,Vancouver Island,Comox Valley Hospital,Knee - Meniscectomy,5,7,22.4,44.1,19_Q1
80776,2019,Q1,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,91,31,15.0,70.1,19_Q1
80777,2019,Q1,Vancouver Island,Comox Valley Hospital,Knee Replacement,214,71,40.1,64.9,19_Q1
80778,2019,Q1,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,13,14,14.6,96.6,19_Q1
80779,2019,Q1,Vancouver Island,Comox Valley Hospital,Mastectomy,5,30,2.6,4.5,19_Q1
80780,2019,Q1,Vancouver Island,Comox Valley Hospital,Myringotomy,5,7,4.9,6.2,19_Q1
80781,2019,Q1,Vancouver Island,Comox Valley Hospital,Nasal Surgery,54,9,62.6,66.0,19_Q1
80782,2019,Q1,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,53,14,14.6,60.2,19_Q1
80783,2019,Q1,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,76,15,17.3,62.8,19_Q1
80784,2019,Q1,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,31,50,6.9,64.2,19_Q1
80785,2019,Q1,Vancouver Island,Comox Valley Hospital,Prostate Surgery,40,92,9.3,76.2,19_Q1
80786,2019,Q1,Vancouver Island,Comox Valley Hospital,Rectal Surgery,10,10,7.9,29.1,19_Q1
80787,2019,Q1,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,71,21,60.4,73.0,19_Q1
80788,2019,Q1,Vancouver Island,Comox Valley Hospital,Sinus Surgery,6,7,36.4,57.1,19_Q1
80789,2019,Q1,Vancouver Island,Comox Valley Hospital,Tonsillectomy/Adenoidectomy,71,20,14.1,51.2,19_Q1
80790,2019,Q1,Vancouver Island,Comox Valley Hospital,Uterine Surgery,89,89,7.9,18.1,19_Q1
80791,2019,Q1,Vancouver Island,Comox Valley Hospital,Wound/Laceration Care,5,6,5.7,27.4,19_Q1
80793,2019,Q1,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,11,5.6,15.9,19_Q1
80794,2019,Q1,Vancouver Island,Cowichan District Hospital,Bladder Surgery,15,25,6.1,15.5,19_Q1
80795,2019,Q1,Vancouver Island,Cowichan District Hospital,Bowel Resection,8,19,3.3,6.3,19_Q1
80796,2019,Q1,Vancouver Island,Cowichan District Hospital,Cataract Surgery,504,303,2.6,26.7,19_Q1
80797,2019,Q1,Vancouver Island,Cowichan District Hospital,Cholecystectomy,12,17,4.9,9.7,19_Q1
80798,2019,Q1,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,3,5,4.9,33.0,19_Q1
80799,2019,Q1,Vancouver Island,Cowichan District Hospital,Dental Surgery,90,48,10.6,26.1,19_Q1
80800,2019,Q1,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,3,10,3.1,9.4,19_Q1
