,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
11571,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Knee Arthroscopy,156,49,15.9,33.3
11572,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Knee Replacement,83,28,25.6,32.3
11573,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Laparoscopy,11,11,7.0,15.9
11574,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Male Reproductive Surgery,3,10,4.9,19.6
11575,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Mastectomy,3,22,2.1,4.7
11576,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Myringotomy,7,14,3.7,5.5
11577,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Nasal Surgery,24,7,21.4,30.1
11578,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Other Eye Surgery,7,16,5.4,25.6
11579,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Other Orthopaedic Surgery,94,29,24.4,38.1
11580,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Other Urology Surgery,16,18,4.9,16.4
11581,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Prostate Surgery,38,39,5.0,13.1
11582,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Rectal Surgery,16,5,9.6,33.7
11583,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Shoulder Surgery,122,12,15.9,72.2
11584,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Tonsillectomy/Adenoidectomy,36,10,21.1,26.4
11585,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Uterine Surgery,71,76,7.4,21.5
11586,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Vaginal Repair,3,5,12.0,21.1
11587,2010-01-01,Q2,Vancouver Island,St. Joseph'S General Hospital,Wound/Laceration Care,5,5,23.0,46.1
11588,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,All Other Procedures,84,70,4.1,21.5
11590,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Biopsy in OR,55,41,3.9,18.0
11591,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Bladder Surgery,222,82,4.5,23.7
11592,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Bowel Resection,22,28,3.3,11.3
11593,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Breast Biopsy,3,7,2.0,3.9
11594,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,CSF Drainage,3,7,2.9,10.4
11595,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Cholecystectomy,72,47,3.7,19.6
11596,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,5,6,7.7,12.2
11597,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Cone Biopsy,3,10,3.6,6.3
11598,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Cranial Surgery,6,24,2.4,5.7
11599,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,36,12,9.2,14.9
11600,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,52,49,7.9,16.6
11601,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Dental Surgery,158,64,11.6,26.7
11602,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,16,12,8.1,12.8
11603,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,51,43,2.3,9.6
11604,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,20,12,9.2,32.1
11605,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,85,47,8.0,25.2
11606,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,372,131,10.0,32.7
11607,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Hip Replacement,61,29,15.7,26.5
11608,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,18,22,3.9,8.2
11609,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,35,10,9.1,28.2
11610,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,128,56,3.7,20.6
11611,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Knee Replacement,73,26,20.1,29.0
11612,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Laparoscopy,46,12,14.2,27.9
11613,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,114,38,5.4,16.4
11614,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Mastectomy,19,68,1.9,5.8
11615,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Mastoidectomy,16,8,18.6,29.2
11616,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Myringotomy,57,40,8.9,14.7
11617,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Nasal Surgery,87,27,15.1,29.7
11618,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Nerve Surgery,5,8,4.4,15.4
11619,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,8,7,8.4,32.2
11620,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Eye Surgery,60,22,20.3,35.4
11621,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,87,14,12.2,30.6
11622,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,136,29,10.0,22.5
11623,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Other Urology Surgery,138,129,4.3,9.1
11624,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Prostate Surgery,88,176,4.1,7.7
11625,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Rectal Surgery,75,13,4.0,18.7
11626,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Shoulder Surgery,44,15,8.7,14.4
11627,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Sinus Surgery,37,12,14.9,35.0
11628,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,10,6,7.2,17.5
11629,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,212,91,7.1,40.1
11630,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Tendon Surgery,8,5,4.3,8.0
11631,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Thyroidectomy,8,9,6.0,9.9
11632,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,79,51,7.7,17.6
11633,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Tympanoplasty,57,18,22.1,41.2
11634,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Uterine Surgery,199,223,4.6,19.1
11635,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Vaginal Repair,63,34,11.1,35.8
11636,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Varicose Veins Ligation/Stripping,105,8,64.8,115.3
11637,2010-01-01,Q2,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,42,10,4.0,31.3
11638,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,All Other Procedures,11,8,0.6,10.5
11640,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Biopsy in OR,27,22,6.0,9.5
11641,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Bladder Surgery,39,10,5.6,41.8
11642,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Bowel Resection,5,15,1.1,9.2
11643,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Cholecystectomy,9,10,5.1,9.2
11644,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,14,7,3.4,9.3
11645,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,7,12,1.8,7.7
11646,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Hand/Wrist Surgery,16,5,20.7,33.6
11647,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,40,27,7.0,20.7
11648,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Kidney/Bladder Stone Removal,3,5,5.9,6.2
11649,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Mastectomy,3,8,1.4,4.0
11650,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Other Urology Surgery,16,8,9.1,20.8
11651,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Prostate Surgery,46,22,5.9,13.9
11652,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Uterine Surgery,8,17,5.9,9.4
11653,2010-01-01,Q2,Vancouver Island,West Coast General Hospital,Vaginal Repair,15,10,5.4,9.2
13323,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,All Other Procedures,5,5,3.0,5.1
13325,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Biopsy in OR,7,15,2.7,10.9
13326,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Bladder Surgery,8,14,3.4,6.0
13327,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,3,5,3.3,8.3
13328,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Breast Biopsy,3,7,1.3,2.1
13329,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Breast Reconstruction,7,5,9.9,20.9
13330,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,16,8,13.0,22.0
13331,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,21,25,4.6,10.9
13332,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,5,7,2.3,9.7
13333,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,95,99,18.1,33.7
13334,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,10,12,4.4,7.8
13335,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,14,8,17.7,24.3
13336,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,36,46,6.9,22.7
13337,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,36,33,23.9,28.0
13338,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,7,10,5.7,28.0
13339,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,29,36,3.1,12.4
13340,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,59,41,25.9,33.3
13341,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,14,15,4.0,6.7
13342,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Male Reproductive Surgery,7,18,4.1,7.5
13343,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Mastectomy,3,11,1.4,2.1
13344,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Myringotomy,9,14,3.2,7.8
13345,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,11,6,22.1,25.5
13346,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,17,10,7.9,19.9
13347,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,37,52,4.9,25.8
13348,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Other Urology Surgery,3,8,1.7,3.1
13349,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,26,19,16.4,37.0
13350,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Skin Surgery,3,7,14.9,31.1
13351,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,6,14,2.6,6.5
13352,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Spinal/Back Surgery,6,7,2.4,9.7
13353,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,3,11,2.0,10.7
13354,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Thyroidectomy,3,6,1.9,2.6
13355,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,31,14,7.3,17.8
13356,2010-01-01,Q3,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,33,33,3.4,11.7
13358,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Biopsy in OR,6,7,8.3,9.5
13359,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Bladder Surgery,21,19,8.9,30.7
13360,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Bowel Resection,3,14,3.1,5.6
13361,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Breast Biopsy,3,12,3.4,4.3
13362,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Cataract Surgery,93,190,3.8,12.7
13363,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Cholecystectomy,15,23,4.6,8.8
13364,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,14,8,10.5,27.3
13365,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Dental Surgery,196,82,17.2,36.5
13366,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,3,10,5.9,10.9
13367,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,12,11,5.1,19.1
13368,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,40,21,13.0,28.3
13369,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,49,55,6.4,11.3
13370,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Hip Replacement,49,22,19.6,25.3
13371,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Knee - ACL Repair,5,8,6.0,23.6
13372,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,122,68,4.9,17.1
13373,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Knee Replacement,127,31,22.7,42.1
13374,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Laparoscopy,3,6,3.4,7.9
13375,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Myringotomy,5,9,6.0,15.5
13376,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Nasal Surgery,16,11,15.9,19.3
13377,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Oral Cavity & Pharynx Surgery,16,6,13.2,27.8
13378,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,12,19,5.9,10.8
13379,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,11,6,7.1,13.3
13380,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,26,27,6.4,31.5
13381,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,15,6,3.1,11.4
13382,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Prostate Surgery,32,20,10.9,15.8
13383,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Rectal Surgery,6,13,5.0,7.2
13384,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,13,23,4.7,11.8
13385,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Sinus Surgery,8,7,10.7,15.4
13386,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,38,24,15.0,16.9
13387,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Uterine Surgery,27,47,5.3,11.4
13388,2010-01-01,Q3,Vancouver Island,Cowichan District Hospital,Vascular Surgery - Other,3,5,4.9,8.2
13389,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,11,21,3.6,7.3
13391,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,68,88,4.3,11.8
13392,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,39,61,3.4,20.6
13393,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,3,19,2.0,4.9
13394,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,31,2.4,5.4
13395,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,28,8,30.6,68.3
13396,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,651,676,11.0,21.9
13397,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,31,61,5.0,19.9
13398,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,3,7,2.9,11.4
13399,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,22,18,19.9,79.4
13400,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,319,108,25.7,49.7
13401,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,8,10,3.6,24.0
13402,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Excision Gynecomastia,3,5,15.0,37.8
13403,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,19,20,2.6,18.1
13404,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,169,27,25.0,81.6
13405,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,46,45,3.7,19.4
13406,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,7,16,1.4,45.4
13407,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,24,13,9.1,20.3
13408,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,118,129,8.9,28.5
13409,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,96,67,19.1,38.9
13410,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,5,8,3.3,6.9
13411,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,32,8,7.6,37.6
13412,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,271,194,26.1,71.9
13413,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,170,97,22.0,36.0
13414,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,27,18,9.5,26.3
13415,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,11,14,4.3,8.7
13416,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,9,43,1.1,2.1
13417,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,13,24,2.6,6.4
13418,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,14,12,5.6,40.0
13419,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Nerve Surgery,3,7,8.0,23.0
13420,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,46,30,8.9,54.0
13421,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,66,19,13.3,75.5
13422,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,127,88,11.4,69.9
13423,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,34,81,2.7,7.7
13424,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,15,33,5.0,11.1
13425,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,18,35,2.9,11.9
13426,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,117,41,13.9,73.4
13427,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,6,12,2.9,13.5
13428,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,7,6,4.9,13.4
13429,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,17,43,2.4,8.5
13430,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Sphincterotomy,6,5,5.9,11.8
13431,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,6,10,3.9,5.2
13432,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,13,29,3.0,7.9
13433,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,157,163,3.9,19.8
13434,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,28,22,10.3,37.3
13435,2010-01-01,Q3,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,13,6,5.4,19.4
13436,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,119,104,3.5,17.5
13438,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,14,16,4.1,15.1
13439,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,458,15,18.6,116.9
13440,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,31,27,3.3,11.6
13441,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,106,84,6.6,93.1
13442,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,29,51,2.7,10.0
13443,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,66,24,33.0,77.0
13444,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,117,24,23.4,51.9
13445,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,774,988,5.3,15.9
13446,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,39,30,5.6,55.6
13447,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,12,6,16.5,36.0
13448,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,3,20,4.7,22.6
13449,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,76,42,5.9,44.5
13450,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,27,13,2.6,16.1
13451,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,9,5,5.7,22.2
13452,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Fracture Repair,3,5,2.6,14.0
13453,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,134,86,6.4,36.6
13454,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,119,61,8.6,78.3
13455,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,24,18,11.9,33.5
13456,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,140,71,13.9,33.6
13457,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,48,57,4.3,9.9
13458,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,16,9,6.3,21.8
13459,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,64,34,3.9,13.6
13460,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,181,80,20.6,38.1
13461,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,78,95,2.1,17.8
13462,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,59,53,4.6,8.8
13463,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Mastectomy,14,25,1.7,13.4
13464,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,56,16,32.6,46.3
13465,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,3,14,5.2,22.1
13466,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,215,115,5.4,39.5
13467,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,19,14,8.8,19.8
13468,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,103,53,2.7,28.4
13469,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,133,137,3.3,13.1
13470,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,28,15,26.3,36.0
13471,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,97,149,2.3,7.7
13472,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,15,45,1.7,4.0
13473,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,91,37,12.6,23.0
13474,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Sinus Surgery,49,19,26.4,45.7
13475,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,21,28,2.8,16.3
13476,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,50,50,2.1,26.2
13477,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,7,8,6.4,13.7
13478,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,45,20,9.6,31.1
13479,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Tonsillectomy/Adenoidectomy,20,12,20.4,39.2
13480,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,406,27,31.0,109.1
13481,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,85,37,9.7,63.5
13482,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,98,41,5.6,24.0
13483,2010-01-01,Q3,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,10,13,3.0,10.8
13485,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Biopsy in OR,13,8,9.6,27.3
13486,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Bladder Surgery,17,41,5.9,26.4
13487,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,22,5,43.7,109.9
13488,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,72,130,12.9,16.0
13489,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,18,30,6.4,20.6
13490,2010-01-01,Q3,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,9,9,6.0,15.1
