,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
78565,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,5,14,12.4,29.4,18_Q4
78566,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Lens & Vitreous (non-cataract) Surgery,167,274,1.2,11.5,18_Q4
78567,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,65,39,7.0,30.0,18_Q4
78568,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,9,14,2.9,7.7,18_Q4
78569,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Mastoidectomy,18,5,9.9,23.6,18_Q4
78570,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,244,43,17.3,37.1,18_Q4
78571,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,12,7,2.6,5.7,18_Q4
78572,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,159,98,11.9,23.9,18_Q4
78573,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,38,15,16.6,53.7,18_Q4
78574,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,186,60,7.5,32.2,18_Q4
78575,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,63,62,5.9,18.9,18_Q4
78576,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,101,82,6.6,19.5,18_Q4
78577,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,61,38,21.6,46.9,18_Q4
78578,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,122,58,20.1,40.0,18_Q4
78579,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,41,14,12.4,40.1,18_Q4
78580,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,5,9,2.9,4.4,18_Q4
78581,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,3,10,1.3,3.7,18_Q4
78582,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,83,14,39.9,44.7,18_Q4
78583,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,35,5,18.9,34.0,18_Q4
78584,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,203,116,15.2,35.8,18_Q4
78585,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,196,9,18.3,26.1,18_Q4
78586,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,25,7,11.3,45.9,18_Q4
78587,2018,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,5,12,16.0,30.6,18_Q4
78588,2018,Q4,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,115,151,3.1,15.3,18_Q4
78590,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,17,37,3.7,8.9,18_Q4
78591,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,16,23,1.7,5.6,18_Q4
78592,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,25,71,5.6,13.1,18_Q4
78593,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,23,35,2.7,17.0,18_Q4
78594,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,35,15,7.1,52.0,18_Q4
78595,2018,Q4,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,9,0.9,2.3,18_Q4
78596,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1353,1170,12.6,34.7,18_Q4
78597,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,55,23,2.4,17.7,18_Q4
78598,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,9,8,3.0,5.0,18_Q4
78599,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,64,91,2.1,13.7,18_Q4
78600,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,12,15,2.0,7.6,18_Q4
78601,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,8,6,2.0,2.9,18_Q4
78602,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,104,139,3.1,12.3,18_Q4
78603,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,11,32,6.1,10.4,18_Q4
78604,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,11,3.9,8.3,18_Q4
78605,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,25,7,16.9,38.2,18_Q4
78606,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,54,23,11.7,30.1,18_Q4
78607,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,22,10,0.9,16.3,18_Q4
78608,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,37,32,23.3,39.8,18_Q4
78609,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,37,66,4.9,12.0,18_Q4
78610,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,35,18,14.2,33.5,18_Q4
78611,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Laparotomy,10,22,2.9,7.4,18_Q4
78612,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,44,112,2.1,8.1,18_Q4
78613,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,6,8,3.6,11.2,18_Q4
78614,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,10,4.1,7.1,18_Q4
78615,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,30,7,8.3,41.8,18_Q4
78616,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,200,310,5.7,22.5,18_Q4
78617,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,61,33,3.9,21.3,18_Q4
78618,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,72,102,4.8,15.3,18_Q4
78619,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,36,14,13.9,35.3,18_Q4
78620,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,53,90,6.5,15.3,18_Q4
78621,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Rib Resection,30,6,1.4,43.5,18_Q4
78622,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,7,2.4,10.7,18_Q4
78623,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Sinus Surgery,13,11,3.7,36.0,18_Q4
78624,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,7,17,2.9,5.9,18_Q4
78625,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,280,128,13.2,40.7,18_Q4
78626,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,8,11,1.1,11.4,18_Q4
78627,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,62,37,10.0,50.4,18_Q4
78628,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Tonsillectomy/Adenoidectomy,30,5,35.4,36.8,18_Q4
78629,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,65,126,4.2,9.0,18_Q4
78630,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,6,7,4.0,7.5,18_Q4
78631,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,37,26,2.6,13.5,18_Q4
78632,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,40,53,3.6,13.9,18_Q4
78633,2018,Q4,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,19,8,7.6,20.9,18_Q4
80366,2019,Q1,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,42,28,2.9,12.0,19_Q1
80368,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,10,10,2.7,7.8,19_Q1
80369,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,48,77,3.1,23.2,19_Q1
80370,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,20,30,4.8,8.1,19_Q1
80371,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,11,18,3.1,7.4,19_Q1
80372,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,30,13,4.1,27.7,19_Q1
80373,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,78,19,21.6,57.0,19_Q1
80374,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1420,802,12.1,38.0,19_Q1
80375,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,85,63,5.6,34.7,19_Q1
80376,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,9,16,1.1,12.1,19_Q1
80377,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,22,9,6.9,12.2,19_Q1
80378,2019,Q1,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,64,72,3.7,11.9,19_Q1
80379,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,18,15,5.9,16.2,19_Q1
80380,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,5,6,3.3,4.9,19_Q1
80381,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,39,29,4.9,23.3,19_Q1
80382,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,3,7,7.6,12.1,19_Q1
80383,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,16,8,3.6,12.2,19_Q1
80384,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,295,135,9.1,32.7,19_Q1
80385,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,190,90,19.8,31.6,19_Q1
80386,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,17,25,2.4,6.1,19_Q1
80387,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,40,30,5.9,18.9,19_Q1
80388,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,55,40,4.0,14.9,19_Q1
80389,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,310,141,22.0,48.6,19_Q1
80390,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,21,7,4.0,16.0,19_Q1
80391,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,16,10,2.7,8.1,19_Q1
80392,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Mastectomy,16,36,2.6,3.9,19_Q1
80393,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,3,6,3.3,32.9,19_Q1
80394,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Myringotomy,23,11,3.7,29.1,19_Q1
80395,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,142,29,53.4,73.6,19_Q1
80396,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,30,11,8.9,16.0,19_Q1
80397,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,41,30,10.9,32.6,19_Q1
80398,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,88,49,6.3,23.5,19_Q1
80399,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,40,35,3.3,8.3,19_Q1
80400,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,63,43,4.7,34.9,19_Q1
80401,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,42,20,10.3,33.9,19_Q1
80402,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,76,58,5.1,17.5,19_Q1
80403,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,156,39,37.7,64.6,19_Q1
80404,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Surgery,5,5,11.3,22.5,19_Q1
80405,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,21,10,7.2,28.4,19_Q1
80406,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,452,190,8.0,30.9,19_Q1
80407,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,15,11,4.1,17.1,19_Q1
80408,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,85,33,15.7,61.3,19_Q1
80409,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,63,12,21.9,43.8,19_Q1
80410,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,135,148,6.3,24.0,19_Q1
80411,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,19,20,4.0,53.0,19_Q1
80412,2019,Q1,Vancouver Coastal,Lions Gate Hospital,Wound/Laceration Care,3,6,0.3,6.9,19_Q1
80413,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,20,24,6.0,14.3,19_Q1
80415,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,28,12,9.0,16.2,19_Q1
80416,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,24,40,7.2,15.0,19_Q1
80417,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,10,2.4,9.9,19_Q1
80418,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,30,63,5.1,10.8,19_Q1
80419,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,91,16,14.8,71.4,19_Q1
80420,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,46,22,8.2,33.6,19_Q1
80421,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,2074,2434,4.7,22.8,19_Q1
80422,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,41,32,6.4,17.8,19_Q1
80423,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,22,24,10.9,24.4,19_Q1
80424,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,33,24,11.4,30.0,19_Q1
80425,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hand/Wrist Surgery,8,6,8.1,65.3,19_Q1
80426,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,180,141,7.7,26.4,19_Q1
80427,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,5,24,2.1,6.1,19_Q1
80428,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,320,372,1.6,17.7,19_Q1
80429,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,17,17,5.7,12.9,19_Q1
80430,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,72,170,2.7,6.2,19_Q1
80431,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,49,50,5.7,15.0,19_Q1
80432,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,16,7,23.1,26.2,19_Q1
80433,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,326,270,2.4,16.0,19_Q1
80434,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Orthopaedic Surgery,5,7,4.1,14.9,19_Q1
80435,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,25,46,4.7,12.3,19_Q1
80436,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,13,17,3.1,7.5,19_Q1
80437,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,82,38,11.7,29.6,19_Q1
80438,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,26,14,9.9,25.8,19_Q1
80439,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,81,22,20.8,80.2,19_Q1
80440,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,12,5,3.9,18.9,19_Q1
80441,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,9,16,8.0,21.9,19_Q1
80442,2019,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,22,27,11.6,17.1,19_Q1
80443,2019,Q1,Vancouver Coastal,Powell River General Hospital,All Other Procedures,3,7,5.9,11.7,19_Q1
80445,2019,Q1,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,169,144,11.7,17.1,19_Q1
80446,2019,Q1,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,13,9,3.3,7.2,19_Q1
80447,2019,Q1,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,15,3.9,6.0,19_Q1
80448,2019,Q1,Vancouver Coastal,Powell River General Hospital,Dental Surgery,24,27,5.0,8.5,19_Q1
80449,2019,Q1,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,14,6.1,10.5,19_Q1
80450,2019,Q1,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,6,5.9,8.1,19_Q1
80451,2019,Q1,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,12,24,5.9,11.5,19_Q1
80452,2019,Q1,Vancouver Coastal,Powell River General Hospital,Mastectomy,3,5,5.9,7.3,19_Q1
80453,2019,Q1,Vancouver Coastal,Powell River General Hospital,Skin Tumour Removal,3,9,7.1,16.1,19_Q1
80454,2019,Q1,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,5,8.0,8.0,19_Q1
80455,2019,Q1,Vancouver Coastal,Richmond Hospital,All Other Procedures,16,15,4.9,13.7,19_Q1
80457,2019,Q1,Vancouver Coastal,Richmond Hospital,Aortic Aneurysm Repair,3,6,4.9,7.1,19_Q1
80458,2019,Q1,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,22,40,3.4,8.5,19_Q1
80459,2019,Q1,Vancouver Coastal,Richmond Hospital,Biopsy in OR,6,7,3.1,9.1,19_Q1
80460,2019,Q1,Vancouver Coastal,Richmond Hospital,Bladder Surgery,58,71,2.9,15.4,19_Q1
80461,2019,Q1,Vancouver Coastal,Richmond Hospital,Bowel Resection,5,10,4.6,12.4,19_Q1
80462,2019,Q1,Vancouver Coastal,Richmond Hospital,Breast Biopsy,3,27,4.4,8.4,19_Q1
80463,2019,Q1,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,3,9,4.3,18.4,19_Q1
80464,2019,Q1,Vancouver Coastal,Richmond Hospital,Breast Reduction,110,43,21.1,31.6,19_Q1
80465,2019,Q1,Vancouver Coastal,Richmond Hospital,Cholecystectomy,73,50,15.9,33.7,19_Q1
80466,2019,Q1,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,35,26,12.1,29.4,19_Q1
80467,2019,Q1,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,5,20,2.6,6.0,19_Q1
80468,2019,Q1,Vancouver Coastal,Richmond Hospital,Endarterectomy,5,7,9.0,22.5,19_Q1
80469,2019,Q1,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,18,27,3.9,9.1,19_Q1
80470,2019,Q1,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,30,10,16.4,39.9,19_Q1
80471,2019,Q1,Vancouver Coastal,Richmond Hospital,Fracture Repair,3,16,0.5,1.2,19_Q1
80472,2019,Q1,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,13,10,14.0,20.5,19_Q1
80473,2019,Q1,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,137,123,19.3,37.4,19_Q1
80474,2019,Q1,Vancouver Coastal,Richmond Hospital,Hip Replacement,165,80,11.6,29.7,19_Q1
80475,2019,Q1,Vancouver Coastal,Richmond Hospital,Kidney/Bladder Stone Removal,3,5,7.7,12.7,19_Q1
80476,2019,Q1,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,14,20,4.4,9.3,19_Q1
80477,2019,Q1,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,48,33,4.6,12.6,19_Q1
80478,2019,Q1,Vancouver Coastal,Richmond Hospital,Knee Replacement,402,164,14.9,37.0,19_Q1
80479,2019,Q1,Vancouver Coastal,Richmond Hospital,Laparoscopy,15,27,3.9,9.5,19_Q1
80480,2019,Q1,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,54,30,18.2,74.1,19_Q1
80481,2019,Q1,Vancouver Coastal,Richmond Hospital,Mastectomy,20,28,3.1,5.3,19_Q1
80482,2019,Q1,Vancouver Coastal,Richmond Hospital,Nasal Surgery,125,84,5.0,13.4,19_Q1
80483,2019,Q1,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,20,13,12.0,47.5,19_Q1
80484,2019,Q1,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,19,27,2.4,10.5,19_Q1
80485,2019,Q1,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,79,70,7.9,37.9,19_Q1
80486,2019,Q1,Vancouver Coastal,Richmond Hospital,Prostate Surgery,92,71,9.4,20.0,19_Q1
80487,2019,Q1,Vancouver Coastal,Richmond Hospital,Rectal Surgery,48,30,13.1,30.5,19_Q1
80488,2019,Q1,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,17,32,4.3,23.4,19_Q1
80489,2019,Q1,Vancouver Coastal,Richmond Hospital,Sinus Surgery,110,20,12.6,28.3,19_Q1
80490,2019,Q1,Vancouver Coastal,Richmond Hospital,Skin Surgery,21,19,19.6,33.4,19_Q1
80491,2019,Q1,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,20,37,2.0,12.4,19_Q1
80492,2019,Q1,Vancouver Coastal,Richmond Hospital,Tendon Surgery,3,8,1.8,8.1,19_Q1
80493,2019,Q1,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,33,24,6.8,14.4,19_Q1
80494,2019,Q1,Vancouver Coastal,Richmond Hospital,Uterine Surgery,60,135,3.5,8.9,19_Q1
80495,2019,Q1,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,44,20,33.6,54.9,19_Q1
80496,2019,Q1,Vancouver Coastal,Richmond Hospital,Vascular Bypass Graft - Non Cardiac,3,5,4.0,20.6,19_Q1
80497,2019,Q1,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,9,1.7,6.5,19_Q1
80498,2019,Q1,Vancouver Coastal,Sechelt Hospital,All Other Procedures,6,5,0.9,5.0,19_Q1
80500,2019,Q1,Vancouver Coastal,Sechelt Hospital,Bowel Resection,3,5,7.3,11.0,19_Q1
80501,2019,Q1,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,758,314,19.7,60.1,19_Q1
80502,2019,Q1,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,11,9,6.3,10.0,19_Q1
80503,2019,Q1,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,3,13,3.9,4.9,19_Q1
80504,2019,Q1,Vancouver Coastal,Sechelt Hospital,Dental Surgery,5,7,6.4,13.5,19_Q1
80505,2019,Q1,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,45,29,7.0,12.6,19_Q1
80506,2019,Q1,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,15,18,1.9,2.0,19_Q1
80507,2019,Q1,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,6,3.1,4.4,19_Q1
80509,2019,Q1,Vancouver Coastal,Squamish General Hospital,Breast Reduction,23,12,16.2,64.6,19_Q1
80510,2019,Q1,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,25,5,18.1,31.5,19_Q1
80511,2019,Q1,Vancouver Coastal,Squamish General Hospital,Cyst/Ganglion Removal,5,6,12.7,26.4,19_Q1
80512,2019,Q1,Vancouver Coastal,Squamish General Hospital,Dental Surgery,7,13,2.3,3.1,19_Q1
80513,2019,Q1,Vancouver Coastal,Squamish General Hospital,Fracture Repair,3,21,0.3,1.0,19_Q1
80514,2019,Q1,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,87,44,25.6,48.2,19_Q1
80515,2019,Q1,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,32,46,3.4,16.1,19_Q1
80516,2019,Q1,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,40,46,3.9,10.4,19_Q1
80517,2019,Q1,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,18,11,35.4,63.9,19_Q1
80518,2019,Q1,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,24,18,5.9,25.2,19_Q1
80519,2019,Q1,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,38,35,3.3,6.9,19_Q1
80520,2019,Q1,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,13,6,11.2,32.2,19_Q1
80521,2019,Q1,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,28,13,18.0,52.7,19_Q1
80522,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,76,110,5.1,12.9,19_Q1
80524,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,3,12,2.7,8.7,19_Q1
80525,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,78,30,4.2,13.1,19_Q1
80526,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,21,46,5.1,13.1,19_Q1
80527,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,46,83,2.7,14.1,19_Q1
80528,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,12,11,4.0,12.0,19_Q1
80529,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,58,38,7.9,22.9,19_Q1
80530,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,5,7,8.0,18.0,19_Q1
80531,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,41,26,5.2,15.6,19_Q1
80532,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,14,2.6,9.8,19_Q1
80533,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,9,9,3.0,11.4,19_Q1
80534,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,47,68,3.6,8.4,19_Q1
80535,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,56,44,9.8,35.8,19_Q1
80536,2019,Q1,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,185,85,17.6,27.0,19_Q1
