,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
7238,2009,Q4,Vancouver Coastal,Richmond Hospital,Cataract Surgery,274,225,10.6,15.7,09_Q4
7239,2009,Q4,Vancouver Coastal,Richmond Hospital,Cholecystectomy,99,36,13.4,40.4,09_Q4
7240,2009,Q4,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,48,31,6.0,25.9,09_Q4
7241,2009,Q4,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,19,16,5.9,16.2,09_Q4
7242,2009,Q4,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,5,4.9,6.3,09_Q4
7243,2009,Q4,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,34,30,5.6,19.0,09_Q4
7244,2009,Q4,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,46,14,40.9,53.2,09_Q4
7245,2009,Q4,Vancouver Coastal,Richmond Hospital,Fracture Repair,11,8,1.0,7.4,09_Q4
7246,2009,Q4,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,9,10,2.6,8.7,09_Q4
7247,2009,Q4,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,209,67,30.7,37.4,09_Q4
7248,2009,Q4,Vancouver Coastal,Richmond Hospital,Hip Replacement,61,29,17.3,26.5,09_Q4
7249,2009,Q4,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,23,23,7.6,30.0,09_Q4
7250,2009,Q4,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,168,186,6.5,18.1,09_Q4
7251,2009,Q4,Vancouver Coastal,Richmond Hospital,Knee Replacement,180,58,13.6,25.0,09_Q4
7252,2009,Q4,Vancouver Coastal,Richmond Hospital,Laparoscopy,17,21,3.1,11.4,09_Q4
7253,2009,Q4,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,30,26,5.3,13.9,09_Q4
7254,2009,Q4,Vancouver Coastal,Richmond Hospital,Mastectomy,14,24,2.2,3.9,09_Q4
7255,2009,Q4,Vancouver Coastal,Richmond Hospital,Mastoidectomy,7,6,16.9,42.9,09_Q4
7256,2009,Q4,Vancouver Coastal,Richmond Hospital,Myringotomy,18,11,10.4,27.3,09_Q4
7257,2009,Q4,Vancouver Coastal,Richmond Hospital,Nasal Surgery,58,76,7.1,31.5,09_Q4
7258,2009,Q4,Vancouver Coastal,Richmond Hospital,Nerve Surgery,3,9,12.4,20.6,09_Q4
7259,2009,Q4,Vancouver Coastal,Richmond Hospital,Other Eye Surgery,12,6,2.9,14.1,09_Q4
7260,2009,Q4,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,57,13,29.0,56.8,09_Q4
7261,2009,Q4,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,33,33,9.1,37.1,09_Q4
7262,2009,Q4,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,61,63,2.4,10.1,09_Q4
7263,2009,Q4,Vancouver Coastal,Richmond Hospital,Prostate Surgery,76,66,8.7,28.7,09_Q4
7264,2009,Q4,Vancouver Coastal,Richmond Hospital,Rectal Surgery,108,19,29.3,43.4,09_Q4
7265,2009,Q4,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,19,16,8.7,42.8,09_Q4
7266,2009,Q4,Vancouver Coastal,Richmond Hospital,Sinus Surgery,8,9,7.3,41.4,09_Q4
7267,2009,Q4,Vancouver Coastal,Richmond Hospital,Skin Surgery,19,12,16.9,26.8,09_Q4
7268,2009,Q4,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,25,22,3.3,8.9,09_Q4
7269,2009,Q4,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,24,22,22.3,47.9,09_Q4
7270,2009,Q4,Vancouver Coastal,Richmond Hospital,Tympanoplasty,51,19,42.0,62.1,09_Q4
7271,2009,Q4,Vancouver Coastal,Richmond Hospital,Uterine Surgery,134,107,3.9,12.9,09_Q4
7272,2009,Q4,Vancouver Coastal,Richmond Hospital,Vaginal Repair,15,6,19.4,31.6,09_Q4
7273,2009,Q4,Vancouver Coastal,Richmond Hospital,Vascular Bypass Graft - Non Cardiac,5,5,4.9,7.0,09_Q4
7274,2009,Q4,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,6,1.6,2.6,09_Q4
7276,2009,Q4,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,8,57,2.6,12.5,09_Q4
7277,2009,Q4,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,3,16,3.2,10.6,09_Q4
7278,2009,Q4,Vancouver Coastal,Sechelt Hospital,Dental Surgery,15,18,5.7,20.6,09_Q4
7279,2009,Q4,Vancouver Coastal,Sechelt Hospital,Fallopian Tube/Ovarian Surgery,3,8,4.2,7.5,09_Q4
7280,2009,Q4,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,8,20,6.1,10.2,09_Q4
7281,2009,Q4,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,9,2.9,6.9,09_Q4
7283,2009,Q4,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,6,8,5.9,12.7,09_Q4
7284,2009,Q4,Vancouver Coastal,Squamish General Hospital,Dental Surgery,17,16,2.3,4.3,09_Q4
7285,2009,Q4,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,22,16,6.6,15.2,09_Q4
7286,2009,Q4,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,22,17,2.6,10.7,09_Q4
7287,2009,Q4,Vancouver Coastal,Squamish General Hospital,Knee - Meniscectomy,30,36,2.2,9.8,09_Q4
7288,2009,Q4,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,72,11,28.4,71.4,09_Q4
7289,2009,Q4,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,3,6,9.3,14.2,09_Q4
7290,2009,Q4,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,3,6,5.9,12.2,09_Q4
7291,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,52,75,2.4,12.0,09_Q4
7293,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,6,10,5.8,13.6,09_Q4
7294,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,9,9,1.0,1.8,09_Q4
7295,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,59,69,5.3,14.9,09_Q4
7296,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,60,59,2.1,14.2,09_Q4
7297,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Breast Reconstruction,49,5,6.4,103.1,09_Q4
7298,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Breast Reduction,71,8,17.1,27.2,09_Q4
7299,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,50,19,6.0,17.4,09_Q4
7300,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,55,32,13.3,39.7,09_Q4
7301,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Cone Biopsy,12,13,12.9,17.7,09_Q4
7302,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,14,5,2.1,19.0,09_Q4
7303,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,103,111,5.1,16.7,09_Q4
7304,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,45,27,2.7,9.9,09_Q4
7305,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,84,55,5.7,18.5,09_Q4
7306,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,51,56,3.3,24.4,09_Q4
7307,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,13,11,1.7,8.3,09_Q4
7308,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,84,39,3.7,21.1,09_Q4
7309,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,61,42,2.4,17.9,09_Q4
7310,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,17,22,6.1,20.6,09_Q4
7311,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,9,7,13.0,37.9,09_Q4
7312,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,17,14,6.1,11.2,09_Q4
7313,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,23,22,7.1,16.6,09_Q4
7314,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,3,5,0.3,2.6,09_Q4
7315,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,15,11,11.7,39.4,09_Q4
7316,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,79,20,6.9,40.6,09_Q4
7317,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,11,9,8.6,44.7,09_Q4
7318,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,13,13,7.1,27.5,09_Q4
7319,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,186,75,4.4,24.0,09_Q4
7320,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,204,221,3.0,11.1,09_Q4
7321,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,28,86,2.0,6.0,09_Q4
7322,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,6,26,2.9,6.6,09_Q4
7323,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,93,26,6.7,25.6,09_Q4
7324,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Scope of Chest,3,11,0.4,0.6,09_Q4
7325,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,454,55,4.7,26.1,09_Q4
7326,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,44,8,7.5,24.7,09_Q4
7327,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,23,18,2.9,20.0,09_Q4
7328,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,42,43,4.4,12.7,09_Q4
7329,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,53,34,30.9,52.3,09_Q4
7330,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,86,145,4.9,16.1,09_Q4
7331,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,56,56,4.9,15.9,09_Q4
7332,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,73,15,19.6,25.9,09_Q4
7333,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,3,9,3.1,8.7,09_Q4
7334,2009,Q4,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,55,57,8.0,17.1,09_Q4
7335,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,115,137,5.0,12.3,09_Q4
7337,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,14,30,3.2,9.2,09_Q4
7338,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,34,81,3.3,8.3,09_Q4
7339,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Bowel Resection,6,5,1.6,4.1,09_Q4
7340,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Breast Biopsy,3,7,1.6,4.5,09_Q4
7341,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,102,73,4.0,35.7,09_Q4
7342,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,53,27,3.4,22.4,09_Q4
7343,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,62,73,4.1,15.4,09_Q4
7344,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,32,36,4.6,17.4,09_Q4
7345,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,D&C and Related Surgery,3,6,1.3,9.7,09_Q4
7346,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,232,69,7.3,32.6,09_Q4
7347,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Excision Gynecomastia,3,10,4.7,15.0,09_Q4
7348,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,21,20,4.6,13.5,09_Q4
7349,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,23,56,3.6,5.3,09_Q4
7350,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,40,64,4.8,12.4,09_Q4
7351,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,31,26,3.6,43.1,09_Q4
7352,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,219,149,5.9,21.7,09_Q4
7353,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,234,206,9.6,21.7,09_Q4
7354,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,7,20,4.1,10.3,09_Q4
7355,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,82,53,7.0,16.1,09_Q4
7356,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,40,34,9.4,36.5,09_Q4
7357,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,36,26,6.1,16.1,09_Q4
7358,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,251,228,5.7,17.4,09_Q4
7359,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,11,23,2.1,10.5,09_Q4
7360,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,45,29,4.6,19.5,09_Q4
7361,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,12,18,2.0,4.0,09_Q4
7362,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,161,84,8.0,32.3,09_Q4
7363,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,7,10,3.5,9.5,09_Q4
7364,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Oral Cavity & Pharynx Surgery,3,8,2.3,13.7,09_Q4
7365,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Ear Surgery,11,5,12.1,31.4,09_Q4
7366,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,70,110,3.3,7.0,09_Q4
7367,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,25,40,4.6,28.5,09_Q4
7368,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,102,70,3.5,14.7,09_Q4
7369,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,56,101,3.6,9.4,09_Q4
7370,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,20,6,4.5,30.9,09_Q4
7371,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,77,94,6.2,18.3,09_Q4
7372,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,43,28,9.4,30.3,09_Q4
7373,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,236,138,8.1,31.5,09_Q4
7374,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Sinus Surgery,17,5,11.0,19.7,09_Q4
7375,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,18,19,2.0,24.6,09_Q4
7376,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tendon Surgery,3,5,0.1,5.4,09_Q4
7377,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,47,22,4.4,17.4,09_Q4
7378,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,16,6,16.9,26.2,09_Q4
7379,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,130,138,6.7,20.5,09_Q4
7380,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,515,61,12.4,41.6,09_Q4
7381,2009,Q4,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,31,22,4.1,39.8,09_Q4
7382,2009,Q4,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,123,146,3.4,12.4,09_Q4
7384,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,9,18,2.4,6.5,09_Q4
7385,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,7,16,2.4,4.1,09_Q4
7386,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,32,32,4.9,15.5,09_Q4
7387,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,33,52,4.0,10.1,09_Q4
7388,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Breast Reconstruction,14,5,2.1,11.1,09_Q4
7389,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,832,1025,6.7,15.1,09_Q4
7390,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,36,20,6.6,12.9,09_Q4
7391,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,3,13,4.6,19.9,09_Q4
7392,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,50,93,1.7,15.3,09_Q4
7393,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Dental Surgery,7,6,11.9,27.1,09_Q4
7394,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,9,32,1.9,5.1,09_Q4
7395,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Examination Under Anaesthetic,3,5,2.0,4.0,09_Q4
7396,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,67,121,4.1,14.0,09_Q4
7397,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,8,25,5.0,13.4,09_Q4
7398,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,14,21,7.1,11.6,09_Q4
7399,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Hand/Wrist Surgery,13,10,4.3,14.7,09_Q4
7400,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,64,41,6.4,20.4,09_Q4
7401,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,120,72,15.3,27.1,09_Q4
7402,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,27,59,2.3,6.5,09_Q4
7403,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Knee Arthroscopy,5,6,12.5,23.1,09_Q4
7404,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,207,78,15.0,29.0,09_Q4
7405,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Laparoscopy,3,9,2.1,22.2,09_Q4
7406,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Laparotomy,9,26,2.1,5.5,09_Q4
7407,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,26,182,1.0,3.0,09_Q4
7408,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,29,94,2.2,4.3,09_Q4
7409,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Mastectomy,8,14,2.0,3.8,09_Q4
7410,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,47,25,14.6,32.1,09_Q4
7411,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,15,22,3.4,7.3,09_Q4
7412,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Oral Cavity & Pharynx Surgery,6,7,2.0,3.5,09_Q4
7413,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,376,294,4.3,27.1,09_Q4
7414,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,75,82,5.0,17.5,09_Q4
7415,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,55,66,3.0,11.0,09_Q4
7416,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,3,9,3.4,13.1,09_Q4
7417,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,77,71,6.9,26.0,09_Q4
7418,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,13,16,1.2,3.4,09_Q4
7419,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Shoulder Surgery,20,7,15.0,45.3,09_Q4
7420,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,9,6,13.6,42.6,09_Q4
7421,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,3,6,3.6,38.2,09_Q4
7422,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,79,81,2.7,12.0,09_Q4
7423,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,79,36,6.9,22.1,09_Q4
7424,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Tonsillectomy/Adenoidectomy,3,10,10.3,23.1,09_Q4
7425,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,73,122,2.7,9.0,09_Q4
7426,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,7,19,2.4,5.1,09_Q4
7427,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Varicose Veins Ligation/Stripping,10,19,4.4,35.2,09_Q4
7428,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,17,40,3.0,12.5,09_Q4
7429,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,34,46,3.9,11.7,09_Q4
7430,2009,Q4,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,11,5,0.3,2.9,09_Q4
9123,2010,Q1,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,14,43,4.3,12.5,10_Q1
9125,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,12,31,1.0,5.1,10_Q1
9126,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,86,96,3.8,15.4,10_Q1
9127,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,10,28,2.9,5.5,10_Q1
9128,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,15,6,10.3,50.1,10_Q1
9129,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,75,19,10.7,69.6,10_Q1
9130,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,539,785,5.7,10.1,10_Q1
9131,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,54,53,3.9,16.4,10_Q1
9132,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,5,19,0.9,1.4,10_Q1
9133,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,29,13,2.7,8.3,10_Q1
9134,2010,Q1,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,28,82,3.4,8.9,10_Q1
9135,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,10,6,4.9,14.8,10_Q1
9136,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,21,11,5.3,17.0,10_Q1
9137,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,19,7,8.3,25.9,10_Q1
9138,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,3,22,1.0,3.0,10_Q1
9139,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,186,111,6.7,26.3,10_Q1
9140,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,81,62,8.6,18.8,10_Q1
9141,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,26,18,6.0,15.2,10_Q1
9142,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Knee - Meniscectomy,96,82,6.0,13.3,10_Q1
9143,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,151,105,10.3,22.1,10_Q1
9144,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,41,38,8.6,24.8,10_Q1
9145,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,17,14,1.4,11.7,10_Q1
9146,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Mastectomy,20,99,1.7,4.7,10_Q1
9147,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,8,10,2.5,12.8,10_Q1
9148,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Myringotomy,8,18,2.6,8.6,10_Q1
9149,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,28,27,7.9,16.1,10_Q1
9150,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,8,7,2.0,23.7,10_Q1
9151,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,59,73,4.7,13.9,10_Q1
9152,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,41,51,2.4,12.1,10_Q1
9153,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,32,28,5.1,9.7,10_Q1
9154,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,35,15,5.9,23.5,10_Q1
9155,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,93,35,24.0,35.0,10_Q1
9156,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Surgery,8,13,1.1,5.0,10_Q1
9157,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,14,25,2.9,13.1,10_Q1
9158,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,155,140,3.4,13.1,10_Q1
9159,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,3,11,4.0,9.1,10_Q1
9160,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,23,42,3.6,9.1,10_Q1
9161,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,25,16,2.6,8.4,10_Q1
9162,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,89,113,6.0,16.9,10_Q1
9163,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,18,6,8.1,28.2,10_Q1
9164,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Varicose Veins Ligation/Stripping,44,19,16.4,42.6,10_Q1
9165,2010,Q1,Vancouver Coastal,Lions Gate Hospital,Vascular Surgery - Other,3,14,1.1,6.7,10_Q1
9166,2010,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,15,25,2.4,7.2,10_Q1
